,receptor,family,type,gene
1081,protein arginine methyltransferase 9,2.1.1.- Protein arginine N-methyltransferases,enzyme,['PRMT9']
1082,F-box protein 10,2.1.1.- Protein arginine N-methyltransferases,enzyme,['FBXO10']
1083,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase","2.1.2.- Hydroxymethyl-, formyl- and related transferases",enzyme,['GART']
1084,clock circadian regulator,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['CLOCK']
1085,elongator acetyltransferase complex subunit 3,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['ELP3']
1086,general transcription factor IIIC subunit 4,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['GTF3C4']
1087,histone acetyltransferase 1,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['HAT1']
1088,jumonji domain containing 1C,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['JMJD1C']
1089,lysine acetyltransferase 5,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['KAT5']
1090,lysine acetyltransferase 6A,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['KAT6A']
1091,lysine acetyltransferase 2A,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['KAT2A']
1092,lysine acetyltransferase 2B,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['KAT2B']
1093,lysine acetyltransferase 6B,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['KAT6B']
1094,lysine acetyltransferase 7,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['KAT7']
1095,lysine acetyltransferase 8,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['KAT8']
1096,nuclear receptor coactivator 1,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['NCOA1']
1097,nuclear receptor coactivator 2,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['NCOA2']
1098,nuclear receptor coactivator 3,2.3.1.48 Histone acetyltransferases (HATs),enzyme,['NCOA3']
1099,fatty acid synthase,2.3.1.-  Acyltransferases,enzyme,['FASN']
1100,diacylglycerol O-acyltransferase 1,2.3.1.-  Acyltransferases,enzyme,['DGAT1']
1101,monoacylglycerol O-acyltransferase 2,2.3.1.-  Acyltransferases,enzyme,['MOGAT2']
1102,transglutaminase 2,2.3.2.13 Transglutaminases,enzyme,['TGM2']
1103,tripartite motif containing 21,2.3.2.27 RING-type E3 ubiquitin transferase,enzyme,['TRIM21']
1104,tripartite motif containing 38,2.3.2.27 RING-type E3 ubiquitin transferase,enzyme,['TRIM38']
1105,purine nucleoside phosphorylase,2.4.2.1 Purine-nucleoside phosphorylase,enzyme,['PNP']
1106,"farnesyltransferase, CAAX box, alpha",2.5.1.58 Protein farnesyltransferase,enzyme,['FNTA']
1107,"farnesyltransferase, CAAX box, beta",2.5.1.58 Protein farnesyltransferase,enzyme,['FNTB']
1108,Branched chain amino acid transaminase 2,2.6.1.42 Branched-chain-amino-acid transaminase,enzyme,['BCAT2']
1109,pyruvate kinase M1/2,2.7.1.40 Pyruvate kinases,enzyme,['PKM']
1110,pyruvate kinase L/R,2.7.1.40 Pyruvate kinases,enzyme,['PKLR']
1111,Diacylglycerol lipase α,2-Acylglycerol ester turnover,enzyme,['DAGLA']
1112,Diacylglycerol lipase β,2-Acylglycerol ester turnover,enzyme,['DAGLB']
1113,Monoacylglycerol lipase,2-Acylglycerol ester turnover,enzyme,['MGLL']
1114,αβ-Hydrolase 6,2-Acylglycerol ester turnover,enzyme,['ABHD6']
1115,αβ-Hydrolase 12,2-Acylglycerol ester turnover,enzyme,['ABHD12']
1116,acyloxyacyl hydrolase,3.1.1.- Carboxylic Ester Hydrolases,enzyme,['AOAH']
1117,asparaginase,3.1.1.- Carboxylic Ester Hydrolases,enzyme,['ASPG']
1118,carboxyl ester lipase,3.1.1.- Carboxylic Ester Hydrolases,enzyme,['CEL']
1119,"lipase, gastric",3.1.1.- Carboxylic Ester Hydrolases,enzyme,['LIPF']
1120,protein phosphatase methylesterase 1,3.1.1.- Carboxylic Ester Hydrolases,enzyme,['PPME1']
1121,"RB binding protein 9, serine hydrolase",3.1.1.- Carboxylic Ester Hydrolases,enzyme,['RBBP9']
1122,galactosamine (N-acetyl)-6-sulfatase,3.1.-.- Ester bond enzymes,enzyme,['GALNS']
1123,amylase alpha 2A,3.2.1.- Glycosidases,enzyme,['AMY2A']
1124,"glucosidase alpha, acid",3.2.1.- Glycosidases,enzyme,['GAA']
1125,glucosylceramidase beta,3.2.1.- Glycosidases,enzyme,['GBA']
1126,maltase-glucoamylase,3.2.1.- Glycosidases,enzyme,['MGAM']
1127,heparanase,3.2.1.- Glycosidases,enzyme,['HPSE']
1128,complement factor D,3.4.21.46 Complement factor D,enzyme,['CFD']
1129,glutaminase,3.5.1.2 Glutaminases,enzyme,['GLS']
1130,histone deacetylase 1,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC1']
1131,histone deacetylase 2,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC2']
1132,histone deacetylase 3,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC3']
1133,histone deacetylase 4,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC4']
1134,histone deacetylase 5,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC5']
1135,histone deacetylase 6,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC6']
1136,histone deacetylase 7,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC7']
1137,histone deacetylase 8,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC8']
1138,histone deacetylase 9,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC9']
1139,histone deacetylase 10,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC10']
1140,histone deacetylase 11,3.5.1.- Histone deacetylases (HDACs),enzyme,['HDAC11']
1141,sirtuin 1,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT1']
1142,sirtuin 2,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT2']
1143,sirtuin 3,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT3']
1144,sirtuin 4,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT4']
1145,sirtuin 5,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT5']
1146,sirtuin 6,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT6']
1147,sirtuin 7,3.5.1.- Histone deacetylases (HDACs),enzyme,['SIRT7']
1148,peptidyl arginine deiminase 1,3.5.3.15 Peptidyl arginine deiminases (PADI),enzyme,['PADI1']
1149,peptidyl arginine deiminase 3,3.5.3.15 Peptidyl arginine deiminases (PADI),enzyme,['PADI3']
1150,peptidyl arginine deiminase 4,3.5.3.15 Peptidyl arginine deiminases (PADI),enzyme,['PADI4']
1151,ATPase family AAA domain containing 2,3.6.1.3 ATPases,enzyme,['ATAD2']
1152,ATPase family AAA domain containing 2B,3.6.1.3 ATPases,enzyme,['ATAD2B']
1153,3-ketodihydrosphingosine reductase,3-ketodihydrosphingosine reductase,enzyme,['KDSR']
1154,FKBP prolyl isomerase 1A,5.2.-.- Cis-trans-isomerases,enzyme,['FKBP1A']
1155,peptidylprolyl isomerase A,5.2.-.- Cis-trans-isomerases,enzyme,['PPIA']
1156,"hydroxy-delta-5-steroid dehydrogenase, 3 beta- and steroid delta-isomerase 2",5.-.-.- Isomerases,enzyme,['HSD3B2']
1157,"phosphoribosylglycinamide formyltransferase, phosphoribosylglycinamide synthetase, phosphoribosylaminoimidazole synthetase",6.3.3.- Cyclo-ligases,enzyme,['GART']
1158,beta-secretase 1,A1: Pepsin,enzyme,['BACE1']
1159,beta-secretase 2,A1: Pepsin,enzyme,['BACE2']
1160,cathepsin D,A1: Pepsin,enzyme,['CTSD']
1161,cathepsin E,A1: Pepsin,enzyme,['CTSE']
1162,pepsinogen A5,A1: Pepsin,enzyme,['PGA5']
1163,progastricsin,A1: Pepsin,enzyme,['PGC']
1164,renin,A1: Pepsin,enzyme,['REN']
1165,presenilin 1,A22: Presenilin,enzyme,['PSEN1']
1166,presenilin 2,A22: Presenilin,enzyme,['PSEN2']
1167,katanin catalytic subunit A1,AAA ATPases,enzyme,['KATNA1']
1168,aarF domain containing kinase 2,ABC1-A subfamily,enzyme,['ADCK2']
1169,aarF domain containing kinase 1,ABC1-B subfamily,enzyme,['ADCK1']
1170,coenzyme Q8A,ABC1-B subfamily,enzyme,['COQ8A']
1171,coenzyme Q8B,ABC1-B subfamily,enzyme,['COQ8B']
1172,aarF domain containing kinase 5,ABC1-B subfamily,enzyme,['ADCK5']
1173,"ABL proto-oncogene 1, non-receptor tyrosine kinase",Abl family,enzyme,['ABL1']
1174,"ABL proto-oncogene 2, non-receptor tyrosine kinase",Abl family,enzyme,['ABL2']
1175,choline O-acetyltransferase,Acetylcholine turnover,enzyme,['CHAT']
1176,acetylcholinesterase (Cartwright blood group),Acetylcholine turnover,enzyme,['ACHE']
1177,butyrylcholinesterase,Acetylcholine turnover,enzyme,['BCHE']
1178,N-acylsphingosine amidohydrolase 1,Acid ceramidase,enzyme,['ASAH1']
1179,tyrosine kinase non receptor 1,Ack family,enzyme,['TNK1']
1180,tyrosine kinase non receptor 2,Ack family,enzyme,['TNK2']
1181,Adenosine deaminase,Adenosine turnover,enzyme,['ADA']
1182,Adenosine kinase,Adenosine turnover,enzyme,['ADK']
1183,Ecto-5'-Nucleotidase,Adenosine turnover,enzyme,['NT5E']
1184,S-Adenosylhomocysteine hydrolase,Adenosine turnover,enzyme,['AHCY']
1185,5'-nucleotidase IA,Adenosine turnover,enzyme,['NT5C1A']
1186,5'-nucleotidase IB,Adenosine turnover,enzyme,['NT5C1B']
1187,5'-nucleotidase II,Adenosine turnover,enzyme,['NT5C2']
1188,5'-nucleotidase III,Adenosine turnover,enzyme,['NT5C3A']
1189,5'(3')-nucleotidase,Adenosine turnover,enzyme,['NT5C']
1190,Mitochondrial 5'-nucleotidase,Adenosine turnover,enzyme,['NT5M']
1191,adenylyl cyclase 1,Adenylyl cyclases (ACs),enzyme,['ADCY1']
1192,adenylyl cyclase 2,Adenylyl cyclases (ACs),enzyme,['ADCY2']
1193,adenylyl cyclase 3,Adenylyl cyclases (ACs),enzyme,['ADCY3']
1194,adenylyl cyclase 4,Adenylyl cyclases (ACs),enzyme,['ADCY4']
1195,adenylyl cyclase 5,Adenylyl cyclases (ACs),enzyme,['ADCY5']
1196,adenylyl cyclase 6,Adenylyl cyclases (ACs),enzyme,['ADCY6']
1197,adenylyl cyclase 7,Adenylyl cyclases (ACs),enzyme,['ADCY7']
1198,adenylyl cyclase 8,Adenylyl cyclases (ACs),enzyme,['ADCY8']
1199,adenylyl cyclase 9,Adenylyl cyclases (ACs),enzyme,['ADCY9']
1200,adenylyl cyclase 10,Adenylyl cyclases (ACs),enzyme,['ADCY10']
1201,AKT serine/threonine kinase 1,"Akt (Protein kinase B, PKB) family",enzyme,['AKT1']
1202,AKT serine/threonine kinase 2,"Akt (Protein kinase B, PKB) family",enzyme,['AKT2']
1203,AKT serine/threonine kinase 3,"Akt (Protein kinase B, PKB) family",enzyme,['AKT3']
1204,alkaline ceramidase 1,Alkaline ceramidases,enzyme,['ACER1']
1205,alkaline ceramidase 2,Alkaline ceramidases,enzyme,['ACER2']
1206,alkaline ceramidase 3,Alkaline ceramidases,enzyme,['ACER3']
1207,protein kinase C beta,Alpha subfamily,enzyme,['PRKCB']
1208,protein kinase C gamma,Alpha subfamily,enzyme,['PRKCG']
1209,L-Phenylalanine hydroxylase ,Amino acid hydroxylases,enzyme,['PAH']
1210,L-Tyrosine hydroxylase ,Amino acid hydroxylases,enzyme,['TH']
1211,L-Tryptophan hydroxylase 1,Amino acid hydroxylases,enzyme,['TPH1']
1212,L-Tryptophan hydroxylase 2,Amino acid hydroxylases,enzyme,['TPH2']
1213,protein kinase AMP-activated catalytic subunit alpha 1,AMPK subfamily,enzyme,['PRKAA1']
1214,protein kinase AMP-activated catalytic subunit alpha 2,AMPK subfamily,enzyme,['PRKAA2']
1215,protein kinase AMP-activated non-catalytic subunit beta 1,AMPK subfamily,enzyme,['PRKAB1']
1216,protein kinase AMP-activated non-catalytic subunit beta 2,AMPK subfamily,enzyme,['PRKAB2']
1217,protein kinase AMP-activated non-catalytic subunit gamma 1,AMPK subfamily,enzyme,['PRKAG1']
1218,protein kinase AMP-activated non-catalytic subunit gamma 2,AMPK subfamily,enzyme,['PRKAG2']
1219,protein kinase AMP-activated non-catalytic subunit gamma 3,AMPK subfamily,enzyme,['PRKAG3']
1220,Arginase I,Arginase,enzyme,['ARG1']
1221,Arginase II,Arginase,enzyme,['ARG2']
1222,Arginine:glycine amidinotransferase,Arginine:glycine amidinotransferase,enzyme,['GATM']
1223,ATR serine/threonine kinase,ATR subfamily,enzyme,['ATR']
1224,aurora kinase A,Aurora kinase (Aur) family,enzyme,['AURKA']
1225,aurora kinase B,Aurora kinase (Aur) family,enzyme,['AURKB']
1226,aurora kinase C,Aurora kinase (Aur) family,enzyme,['AURKC']
1227,BCR activator of RhoGEF and GTPase,BCR family,enzyme,['BCR']
1228,beta adrenergic receptor kinase 1,Beta-adrenergic receptor kinases (βARKs),enzyme,['GRK2']
1229,beta adrenergic receptor kinase 2,Beta-adrenergic receptor kinases (βARKs),enzyme,['GRK3']
1230,bromodomain containing 1,Bromodomain kinase (BRDK) family,enzyme,['BRD1']
1231,bromodomain containing 2,Bromodomain kinase (BRDK) family,enzyme,['BRD2']
1232,bromodomain containing 3,Bromodomain kinase (BRDK) family,enzyme,['BRD3']
1233,bromodomain containing 4,Bromodomain kinase (BRDK) family,enzyme,['BRD4']
1234,bromodomain containing 7,Bromodomain kinase (BRDK) family,enzyme,['BRD7']
1235,bromodomain containing 8,Bromodomain kinase (BRDK) family,enzyme,['BRD8']
1236,bromodomain containing 9,Bromodomain kinase (BRDK) family,enzyme,['BRD9']
1237,BR serine/threonine kinase 1,BRSK subfamily,enzyme,['BRSK1']
1238,BR serine/threonine kinase 2,BRSK subfamily,enzyme,['BRSK2']
1239,BUB1 mitotic checkpoint serine/threonine kinase,Bub family,enzyme,['BUB1']
1240,BUB1 mitotic checkpoint serine/threonine kinase B,Bub family,enzyme,['BUB1B']
1241,TP53 regulating kinase,Bud32 family,enzyme,['TP53RK']
1242,otulin,C101: OTULIN peptidase,enzyme,['OTULIN']
1243,BRCA1 associated protein 1,C12: Ubiquitin C-terminal hydrolase,enzyme,['BAP1']
1244,ubiquitin C-terminal hydrolase L1,C12: Ubiquitin C-terminal hydrolase,enzyme,['UCHL1']
1245,ubiquitin C-terminal hydrolase L3,C12: Ubiquitin C-terminal hydrolase,enzyme,['UCHL3']
1246,legumain,C13: Legumain,enzyme,['LGMN']
1247,Caspase 1,C14: Caspase,enzyme,['CASP1']
1248,Caspase 2,C14: Caspase,enzyme,['CASP2']
1249,Caspase 3,C14: Caspase,enzyme,['CASP3']
1250,Caspase 4,C14: Caspase,enzyme,['CASP4']
1251,Caspase 5,C14: Caspase,enzyme,['CASP5']
1252,Caspase 6,C14: Caspase,enzyme,['CASP6']
1253,Caspase 7,C14: Caspase,enzyme,['CASP7']
1254,Caspase 8,C14: Caspase,enzyme,['CASP8']
1255,Caspase 9,C14: Caspase,enzyme,['CASP9']
1256,Caspase 10,C14: Caspase,enzyme,['CASP10']
1257,Caspase 14,C14: Caspase,enzyme,['CASP14']
1258,ubiquitin specific peptidase 1,C19: Ubiquitin-specific protease,enzyme,['USP1']
1259,ubiquitin specific peptidase 2,C19: Ubiquitin-specific protease,enzyme,['USP2']
1260,ubiquitin specific peptidase 5,C19: Ubiquitin-specific protease,enzyme,['USP5']
1261,ubiquitin specific peptidase 14,C19: Ubiquitin-specific protease,enzyme,['USP14']
1262,cathepsin B,C1: Papain,enzyme,['CTSB']
1263,cathepsin C,C1: Papain,enzyme,['CTSC']
1264,cathepsin F,C1: Papain,enzyme,['CTSF']
1265,cathepsin H,C1: Papain,enzyme,['CTSH']
1266,cathepsin K,C1: Papain,enzyme,['CTSK']
1267,cathepsin L,C1: Papain,enzyme,['CTSL']
1268,cathepsin V,C1: Papain,enzyme,['CTSV']
1269,cathepsin S,C1: Papain,enzyme,['CTSS']
1270,cathepsin Z,C1: Papain,enzyme,['CTSZ']
1271,gamma-glutamyl hydrolase,C26: Gamma-glutamyl hydrolase,enzyme,['GGH']
1272,calpain 1,C2: Calpain,enzyme,['CAPN1']
1273,calpain 2,C2: Calpain,enzyme,['CAPN2']
1274,phosphoribosyl pyrophosphate amidotransferase,C44: Phosphoribosyl pyrophosphate amidotransferase,enzyme,['PPAT']
1275,SUMO specific peptidase 1,C48: Ulp1 endopeptidase,enzyme,['SENP1']
1276,SUMO specific peptidase 6,C48: Ulp1 endopeptidase,enzyme,['SENP6']
1277,SUMO specific peptidase 7,C48: Ulp1 endopeptidase,enzyme,['SENP7']
1278,"SUMO peptidase family member, NEDD8 specific",C48: Ulp1 endopeptidase,enzyme,['SENP8']
1279,autophagy related 4B cysteine peptidase,C54: Aut2 peptidase,enzyme,['ATG4B']
1280,calcium/calmodulin dependent protein kinase I,CAMK1 family,enzyme,['CAMK1']
1281,calcium/calmodulin dependent protein kinase ID,CAMK1 family,enzyme,['CAMK1D']
1282,calcium/calmodulin dependent protein kinase IG,CAMK1 family,enzyme,['CAMK1G']
1283,calcium/calmodulin dependent protein kinase IV,CAMK1 family,enzyme,['CAMK4']
1284,pregnancy up-regulated nonubiquitous CaM kinase,CAMK1 family,enzyme,['PNCK']
1285,calcium/calmodulin-dependent protein kinase II alpha subunit,CAMK2 family,enzyme,['CAMK2A']
1286,calcium/calmodulin-dependent protein kinase II beta subunit,CAMK2 family,enzyme,['CAMK2B']
1287,calcium/calmodulin-dependent protein kinase II gamma subunit,CAMK2 family,enzyme,['CAMK2G']
1288,calcium/calmodulin-dependent protein kinase II delta subunit,CAMK2 family,enzyme,['CAMK2D']
1289,CaM kinase like vesicle associated,CAMK-unique family,enzyme,['CAMKV']
1290,serine/threonine kinase 33,CAMK-unique family,enzyme,['STK33']
1291,serine/threonine kinase 40,CAMK-unique family,enzyme,['STK40']
1292,carbonic anhydrase 1,Carbonic anhydrases,enzyme,['CA1']
1293,carbonic anhydrase 2,Carbonic anhydrases,enzyme,['CA2']
1294,carbonic anhydrase 4,Carbonic anhydrases,enzyme,['CA4']
1295,carbonic anhydrase 5A,Carbonic anhydrases,enzyme,['CA5A']
1296,carbonic anhydrase 7,Carbonic anhydrases,enzyme,['CA7']
1297,carbonic anhydrase 9,Carbonic anhydrases,enzyme,['CA9']
1298,carbonic anhydrase 12,Carbonic anhydrases,enzyme,['CA12']
1299,carbonic anhydrase 13,Carbonic anhydrases,enzyme,['CA13']
1300,carbonic anhydrase 14,Carbonic anhydrases,enzyme,['CA14']
1301,Pyruvate carboxylase,Carboxylases,enzyme,['PC']
1302,Acetyl-CoA carboxylase 1,Carboxylases,enzyme,['ACACA']
1303,Acetyl-CoA carboxylase 2,Carboxylases,enzyme,['ACACB']
1304,Propionyl-CoA carboxylase α subunit,Carboxylases,enzyme,['PCCA']
1305,Propionyl-CoA carboxylase β subunit,Carboxylases,enzyme,['PCCB']
1306,γ-Glutamyl carboxylase,Carboxylases,enzyme,['GGCX']
1307,casein kinase 1 alpha 1,Casein kinase 1 (CK1) family,enzyme,['CSNK1A1']
1308,casein kinase 1 alpha 1 like,Casein kinase 1 (CK1) family,enzyme,['CSNK1A1L']
1309,casein kinase 1 gamma 1,Casein kinase 1 (CK1) family,enzyme,['CSNK1G1']
1310,casein kinase 1 gamma 2,Casein kinase 1 (CK1) family,enzyme,['CSNK1G2']
1311,casein kinase 1 gamma 3,Casein kinase 1 (CK1) family,enzyme,['CSNK1G3']
1312,casein kinase 1 delta,Casein kinase 1 (CK1) family,enzyme,['CSNK1D']
1313,casein kinase 1 epsilon,Casein kinase 1 (CK1) family,enzyme,['CSNK1E']
1314,"casein kinase 2, alpha 1 polypeptide subunit",Casein kinase 2 (CK2) family,enzyme,['CSNK2A1']
1315,"casein kinase 2, alpha prime polypeptide subunit",Casein kinase 2 (CK2) family,enzyme,['CSNK2A2']
1316,"casein kinase 2, beta polypeptide subunit",Casein kinase 2 (CK2) family,enzyme,['CSNK2B']
1317,calcium/calmodulin dependent serine protein kinase,CASK family,enzyme,['CASK']
1318,L-Phenylalanine hydroxylase ,Catecholamine turnover,enzyme,['PAH']
1319,Tyrosine aminotransferase,Catecholamine turnover,enzyme,['TAT']
1320,L-Tyrosine hydroxylase ,Catecholamine turnover,enzyme,['TH']
1321,L-Aromatic amino-acid decarboxylase ,Catecholamine turnover,enzyme,['DDC']
1322,Dopamine beta-hydroxylase (dopamine beta-monooxygenase),Catecholamine turnover,enzyme,['DBH']
1323,Phenylethanolamine N-methyltransferase,Catecholamine turnover,enzyme,['PNMT']
1324,Monoamine oxidase A,Catecholamine turnover,enzyme,['MAOA']
1325,Monoamine oxidase B,Catecholamine turnover,enzyme,['MAOB']
1326,Catechol-O-methyltransferase,Catecholamine turnover,enzyme,['COMT']
1327,cyclin dependent kinase 20,CCRK subfamily,enzyme,['CDK20']
1328,cell division cycle 7,CDC7 family,enzyme,['CDC7']
1329,cyclin dependent kinase 10,CDK10 subfamily,enzyme,['CDK10']
1330,cyclin dependent kinase 1,CDK1 subfamily,enzyme,['CDK1']
1331,cyclin dependent kinase 2,CDK1 subfamily,enzyme,['CDK2']
1332,cyclin dependent kinase 3,CDK1 subfamily,enzyme,['CDK3']
1333,cyclin dependent kinase 4,CDK4 subfamily,enzyme,['CDK4']
