,receptor,family,type,gene
1176,sodium-coupled neutral amino acid transporter 2,System A-like transporters,transporter,"['CG16700', 'CG4991', 'CG13384', 'polyph', 'VGAT', 'CG1139', 'CG7888', 'CG32079', 'CG32081', 'mah']"
1177,sodium-coupled neutral amino acid transporter 4,System A-like transporters,transporter,"['CG16700', 'CG4991', 'polyph', 'CG1139', 'CG7888', 'CG32079', 'CG32081']"
1178,Sodium-coupled neutral amino acid transporter 3,System N-like transporters,transporter,"['CG16700', 'CG4991', 'polyph', 'CG1139', 'CG7888', 'CG32079', 'CG32081']"
1179,Sodium-coupled neutral amino acid transporter 5,System N-like transporters,transporter,"['CG16700', 'CG4991', 'CG13384', 'polyph', 'VGAT', 'CG1139', 'CG7888', 'CG32079', 'CG32081', 'mah']"
1180,Sodium/phosphate cotransporter 1,Type I sodium-phosphate co-transporters,transporter,"['dmGlut', 'MFS14', 'Picot', 'CG9254', 'CG6978', 'VGlut', 'CG7881', 'MFS12', 'MFS15', 'CG15096', 'MFS16', 'CG12490', 'CG9825', 'CG9826', 'CG3649', 'CG2003', 'CG30265', 'MFS1']"
1181,Sodium/phosphate cotransporter 3,Type I sodium-phosphate co-transporters,transporter,"['dmGlut', 'MFS14', 'Picot', 'CG9254', 'CG6978', 'VGlut', 'CG7881', 'MFS12', 'MFS15', 'CG15096', 'MFS16', 'CG12490', 'CG9825', 'CG9826', 'CG3649', 'CG2003', 'CG30265', 'MFS1']"
1182,Sodium/phosphate cotransporter 4,Type I sodium-phosphate co-transporters,transporter,"['dmGlut', 'MFS14', 'Picot', 'CG9254', 'CG6978', 'VGlut', 'CG7881', 'MFS12', 'MFS15', 'CG15096', 'MFS16', 'CG12490', 'CG9825', 'CG9826', 'CG3649', 'CG2003', 'CG30265', 'MFS1']"
1183,Sodium/phosphate cotransporter homolog,Type I sodium-phosphate co-transporters,transporter,"['dmGlut', 'MFS14', 'Picot', 'CG9254', 'CG6978', 'VGlut', 'CG7881', 'MFS12', 'MFS15', 'CG15096', 'MFS16', 'CG12490', 'CG9825', 'CG9826', 'CG3649', 'CG2003', 'CG30265', 'MFS1']"
1184,Vesicular glutamate transporter 1,Vesicular glutamate transporters (VGLUTs),transporter,"['dmGlut', 'MFS14', 'Picot', 'CG9254', 'CG6978', 'VGlut', 'CG7881', 'MFS12', 'MFS15', 'CG15096', 'MFS16', 'CG12490', 'CG9825', 'CG9826', 'CG3649', 'CG2003', 'CG30265', 'MFS1']"
1185,Vesicular glutamate transporter 2,Vesicular glutamate transporters (VGLUTs),transporter,"['dmGlut', 'Picot', 'CG9254', 'CG6978', 'VGlut']"
1186,Vesicular glutamate transporter 3,Vesicular glutamate transporters (VGLUTs),transporter,"['dmGlut', 'MFS14', 'Picot', 'CG9254', 'CG6978', 'VGlut', 'CG7881', 'MFS12', 'MFS15', 'CG15096', 'MFS16', 'CG12490', 'CG9825', 'CG9826', 'CG3649', 'CG2003', 'CG30265', 'MFS1']"
1187,Vesicular nucleotide transporter,Vesicular nucleotide transporter,transporter,['MFS18']
1188,V-type ATPase V1 motor A subunit,V-type ATPase,transporter,"['Vha68-2', 'Vha68-1']"
1189,V-type ATPase V1 motor B2 subunit,V-type ATPase,transporter,['Vha55']
1190,V-type ATPase V1 motor C1 subunit,V-type ATPase,transporter,['Vha44']
1191,V-type ATPase V1 motor C2 subunit,V-type ATPase,transporter,['Vha44']
1192,V-type ATPase V1 motor D subunit,V-type ATPase,transporter,"['Vha36-1', 'Vha36-3']"
1193,V-type ATPase V1 motor E1 subunit,V-type ATPase,transporter,['Vha26']
1194,V-type ATPase V1 motor E2 subunit,V-type ATPase,transporter,['Vha26']
1195,V-type ATPase V1 motor F subunit,V-type ATPase,transporter,['Vha14-2']
1196,V-type ATPase V1 motor G2 subunit,V-type ATPase,transporter,['Vha13']
1197,V-type ATPase V1 motor H subunit,V-type ATPase,transporter,['VhaSFD']
1198,V-type ATPase V0 motor a1 subunit,V-type ATPase,transporter,"['Vha100-2', 'Vha100-1', 'Vha100-5', 'Vha100-4']"
1199,V-type ATPase V0 motor b subunit,V-type ATPase,transporter,"['VhaPPA1-1', 'VhaPPA1-2']"
1200,V-type ATPase V0 motor c subunit,V-type ATPase,transporter,"['Vha16-3', 'Vha16-2', 'Vha16-5', 'Vha16-4', 'Vha16-1']"
1201,V-type ATPase V0 motor d1 subunit,V-type ATPase,transporter,['VhaAC39-1']
1202,V-type ATPase V0 motor d2 subunit,V-type ATPase,transporter,['VhaAC39-1']
1203,V-type ATPase V0 motor e1 subunit,V-type ATPase,transporter,"['VhaM9.7-b', 'VhaM9.7-c', 'VhaM9.7-a', 'VhaM9.7-d']"
1204,V-type ATPase V0 motor e2 subunit,V-type ATPase,transporter,"['VhaM9.7-b', 'VhaM9.7-c', 'VhaM9.7-a', 'VhaM9.7-d']"
1205,LanC like 2,Abscisic acid receptor complex,other_protein,['CG2061']
1206,Adipo1 receptor,Adiponectin receptors,other_protein,['AdipoR']
1207,Aryl hydrocarbon receptor,Aryl hydrocarbon receptor complex,other_protein,['ss']
1208,Bcl-2-like 2,B-cell lymphoma 2 (Bcl-2) protein family,other_protein,['Pabp2']
1209,transthyretin,Carrier proteins,other_protein,['CG30016']
1210,killer cell lectin like receptor C1 (CD159a),CD molecules,other_protein,['rgn']
1211,chitinase 3 like 1,Chitinase-like proteins,other_protein,"['Idgf6', 'Idgf3', 'Idgf2', 'Idgf1', 'Cht4', 'Idgf4', 'Cht8', 'Cht9', 'Cht7', 'Cht12', 'Cda4', 'Idgf5', 'Cht10']"
1212,C-type lectin domain family 7 member A,C-type lectin-like receptors (CLRs),other_protein,['rgn']
1213,C-type lectin domain family 12 member A,C-type lectin-like receptors (CLRs),other_protein,['rgn']
1214,fatty acid binding protein 3,Fatty acid-binding proteins,other_protein,['fabp']
1215,fatty acid binding protein 4,Fatty acid-binding proteins,other_protein,['fabp']
1216,fatty acid binding protein 5,Fatty acid-binding proteins,other_protein,['fabp']
1217,peripheral myelin protein 2,Fatty acid-binding proteins,other_protein,['fabp']
1218,fatty acid binding protein 9,Fatty acid-binding proteins,other_protein,['fabp']
1219,fatty acid binding protein 12,Fatty acid-binding proteins,other_protein,['fabp']
1220,retinol binding protein 1,Fatty acid-binding proteins,other_protein,['fabp']
1221,retinol binding protein 2,Fatty acid-binding proteins,other_protein,['fabp']
1222,retinol binding protein 5,Fatty acid-binding proteins,other_protein,['fabp']
1223,retinol binding protein 7,Fatty acid-binding proteins,other_protein,['fabp']
1224,retinaldehyde binding protein 1,Fatty acid-binding proteins,other_protein,"['CG3191', 'CG3091', 'CG3823', 'CG1902', 'CG12926', 'CG10301', 'CG10300', 'CG30339', 'CG31636', 'CG32485', 'CG33514', 'CG33965', 'CG33966']"
1225,cellular retinoic acid binding protein 1,Fatty acid-binding proteins,other_protein,['fabp']
1226,cellular retinoic acid binding protein 2,Fatty acid-binding proteins,other_protein,['fabp']
1227,forkhead box N1,Forkhead box TFs,other_protein,['jumu']
1228,G protein subunit alpha q,G-alpha family G(q) subfamily,other_protein,"['cta', 'Galphai', 'Galphaf', 'CG17760', 'CG30054']"
1229,heat shock protein family A (Hsp70) member 1A,Heat shock proteins,other_protein,['Hsc70Cb']
1230,heat shock protein family A (Hsp70) member 1B,Heat shock proteins,other_protein,"['Hsc70Cb', 'Hsc70Cb']"
1231,heat shock protein family A (Hsp70) member 2,Heat shock proteins,other_protein,"['Hsc70-1', 'Hsc70-4']"
1232,heat shock protein family A (Hsp70) member 6,Heat shock proteins,other_protein,['Hsc70Cb']
1233,heat shock protein family A (Hsp70) member 8,Heat shock proteins,other_protein,['Hsc70Cb']
1234,heat shock protein family A (Hsp70) member 1 like,Heat shock proteins,other_protein,['Hsc70Cb']
1235,heat shock protein 90 beta family member 1,Heat shock proteins,other_protein,['Gp93']
1236,TNF receptor associated protein 1,Heat shock proteins,other_protein,['Trap1']
1237,TIGIT,Immunoglobulin like domain containing proteins,other_protein,['Fas3']
1238,PVR cell adhesion molecule,Immunoglobulin like domain containing proteins,other_protein,['Fas3']
1239,NLR family apoptosis inhibitory protein,Inhibitors of apoptosis (IAP) protein family,other_protein,['Diap2']
1240,baculoviral IAP repeat containing 2,Inhibitors of apoptosis (IAP) protein family,other_protein,['Diap2']
1241,baculoviral IAP repeat containing 3,Inhibitors of apoptosis (IAP) protein family,other_protein,['Diap2']
1242,X-linked inhibitor of apoptosis,Inhibitors of apoptosis (IAP) protein family,other_protein,['Diap2']
1243,baculoviral IAP repeat containing 5,Inhibitors of apoptosis (IAP) protein family,other_protein,['Diap2']
1244,baculoviral IAP repeat containing 6,Inhibitors of apoptosis (IAP) protein family,other_protein,['Bruce']
1245,baculoviral IAP repeat containing 7,Inhibitors of apoptosis (IAP) protein family,other_protein,['Diap2']
1246,kinesin-5,Kinesins,other_protein,"['nod', 'Klp61F', 'CG32318']"
1247,unc-119 lipid binding chaperone,Lipid binding chaperones,other_protein,['unc-119']
1248,L3MBTL histone methyl-lysine binding protein 3,Methyllysine reader proteins,other_protein,"['l(3)mbt', 'Scm', 'Sfmbt']"
1249,Translocator protein,Mitochondrial-associated proteins,other_protein,['Tspo']
1250,bromodomain adjacent to zinc finger domain 1A,Non-enzymatic BRD containing proteins,other_protein,['Acf']
1251,bromodomain adjacent to zinc finger domain 1B,Non-enzymatic BRD containing proteins,other_protein,['tou']
1252,bromodomain adjacent to zinc finger domain 2A,Non-enzymatic BRD containing proteins,other_protein,"['Gcn5', 'Acf']"
1253,bromodomain PHD finger transcription factor,Non-enzymatic BRD containing proteins,other_protein,['E(bx)']
1254,bromodomain testis associated,Non-enzymatic BRD containing proteins,other_protein,"['Gcn5', 'Acf']"
1255,bromodomain and PHD finger containing 1,Non-enzymatic BRD containing proteins,other_protein,['Br140']
1256,bromodomain and PHD finger containing 3,Non-enzymatic BRD containing proteins,other_protein,['Br140']
1257,bromodomain and WD repeat domain containing 1,Non-enzymatic BRD containing proteins,other_protein,['BRWD3']
1258,bromodomain and WD repeat domain containing 3,Non-enzymatic BRD containing proteins,other_protein,['BRWD3']
1259,CECR2 histone acetyl-lysine reader,Non-enzymatic BRD containing proteins,other_protein,"['Gcn5', 'Acf']"
1260,CREB binding protein,Non-enzymatic BRD containing proteins,other_protein,['nej']
1261,E1A binding protein p300,Non-enzymatic BRD containing proteins,other_protein,['nej']
1262,polybromo 1,Non-enzymatic BRD containing proteins,other_protein,['polybromo']
1263,"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily a, member 2",Non-enzymatic BRD containing proteins,other_protein,['brm']
1264,pleckstrin homology domain interacting protein,Non-enzymatic BRD containing proteins,other_protein,['BRWD3']
1265,zinc finger MYND-type containing 8,Non-enzymatic BRD containing proteins,other_protein,['CG1815']
1266,zinc finger MYND-type containing 11,Non-enzymatic BRD containing proteins,other_protein,['CG8569']
1267,notch receptor 4,Notch receptors,other_protein,"['Dl', 'Ser', 'wry']"
1268,exportin 1,Nuclear export proteins,other_protein,['emb']
1269,TIGIT,Other immune checkpoint proteins,other_protein,['Fas3']
1270,stimulator of interferon response cGAMP interactor 1,Other pattern recognition receptors,other_protein,['Sting']
1271,regulator of G-protein signaling 10,R12 family,other_protein,['loco']
1272,reticulon 4,Reticulons and associated proteins,other_protein,"['Rtnl2', 'Rtnl1']"
1273,eukaryotic translation elongation factor 2,Ribosomal factors,other_protein,['eEF2']
1274,regulator of G-protein signaling 17,RZ family,other_protein,['Dhit']
1275,tubulin beta 4B class IVb,Tubulins,other_protein,['betaTub56D']
1276,glypican 3,Tumour-associated antigens,other_protein,['dlp']
1277,trophoblast glycoprotein,Tumour-associated antigens,other_protein,['CG7702']
1278,WD repeat domain 5,WD repeat-containing proteins,other_protein,"['CG10931', 'wds']"
