,receptor,family,gene
1886,NRAMP1,SLC11 family of proton-coupled metal ion transporters,['SLC11A1']
1887,DMT1,SLC11 family of proton-coupled metal ion transporters,['rtn1']
1888,Kidney-specific Na-K-Cl symporter,SLC12 family of cation-coupled chloride transporters,['tinagl1']
1889,Basolateral Na-K-Cl symporter,SLC12 family of cation-coupled chloride transporters,['SLC12A2']
1890,Na-Cl symporter,SLC12 family of cation-coupled chloride transporters,['SLC12A3']
1891,K-Cl cotransporter 1,SLC12 family of cation-coupled chloride transporters,['ENSXETG00000003812']
1892,K-Cl cotransporter 2,SLC12 family of cation-coupled chloride transporters,['slc12a5']
1893,K-Cl cotransporter 3,SLC12 family of cation-coupled chloride transporters,['il4i1']
1894,Cation-chloride cotransporter 6,SLC12 family of cation-coupled chloride transporters,['SLC12A9']
1895,Na+/sulfate cotransporter,SLC13 family of sodium-dependent sulphate/carboxylate transporters,['pias3']
1896,Na+/dicarboxylate cotransporter 1,SLC13 family of sodium-dependent sulphate/carboxylate transporters,['slc13a2']
1897,Na+/dicarboxylate cotransporter 3,SLC13 family of sodium-dependent sulphate/carboxylate transporters,['slc13a3']
1898,Na+/sulfate cotransporter,SLC13 family of sodium-dependent sulphate/carboxylate transporters,['SLC13A4']
1899,Na+/citrate cotransporter,SLC13 family of sodium-dependent sulphate/carboxylate transporters,['nppb']
1900,Peptide transporter 1,SLC15 family of peptide transporters,"['ddx25', 'dixdc1']"
1901,Peptide transporter 2,SLC15 family of peptide transporters,['SLC15A2']
1902,Peptide transporter 4,SLC15 family of peptide transporters,['slc9a3r1']
1903,Monocarboxylate transporter 1,SLC16 family of monocarboxylate transporters,['ppp2r3a']
1904,Monocarboxylate transporter 2,SLC16 family of monocarboxylate transporters,['slc16a7']
1905,Monocarboxylate transporter 4,SLC16 family of monocarboxylate transporters,['slc16a3']
1906,Monocarboxylate transporter 6,SLC16 family of monocarboxylate transporters,['SLC16A5']
1907,Monocarboxylate transporter 7,SLC16 family of monocarboxylate transporters,['SLC16A6']
1908,Monocarboxylate transporter 8,SLC16 family of monocarboxylate transporters,['homer3']
1909,Monocarboxylate transporter 10,SLC16 family of monocarboxylate transporters,['SLC16A10']
1910,Monocarboxylate transporter 12,SLC16 family of monocarboxylate transporters,['slc16a12']
1911,Monocarboxylate transporter 14,SLC16 family of monocarboxylate transporters,['atf6b']
1912,Vesicular monoamine transporter 1,SLC18 family of vesicular amine transporters,"['allc', 'ddx42', 'gtf2e1.2']"
1913,Vesicular monoamine transporter 2,SLC18 family of vesicular amine transporters,['en1']
1914,Vesicular acetylcholine transporter,SLC18 family of vesicular amine transporters,['slc18a3']
1915,Vesicular polyamine transporter,SLC18 family of vesicular amine transporters,['slc18b1']
1916,Reduced folate transporter 1,SLC19 family of vitamin transporters,['SLC19A1']
1917,Thiamine transporter 1,SLC19 family of vitamin transporters,['SLC19A2']
1918,Thiamine transporter 2,SLC19 family of vitamin transporters,"['hsd17b6', 'slc19a3', 'slc19a3.2', 'ENSXETG00000004643', 'ENSXETG00000004657']"
1919,Sodium-dependent phosphate transporter 1,SLC20 family of sodium-dependent phosphate transporters,['slc20a1']
1920,Sodium-dependent phosphate transporter 2,SLC20 family of sodium-dependent phosphate transporters,['p3h2']
1921,Sodium-dependent vitamin C transporter 1,SLC23 family of ascorbic acid transporters,['rsph6a']
1922,Sodium-dependent vitamin C transporter 2,SLC23 family of ascorbic acid transporters,['wwc3']
1923,Sodium-dependent vitamin C transporter 3,SLC23 family of ascorbic acid transporters,['unc5c']
1924,Sodium-dependent nucleobase transporter,SLC23 family of ascorbic acid transporters,['ENSXETG00000017394']
1925,Sodium/potassium/calcium exchanger 1,SLC24 family of sodium/potassium/calcium exchangers,['SLC24A1']
1926,Sodium/potassium/calcium exchanger 2,SLC24 family of sodium/potassium/calcium exchangers,['adnp2']
1927,Sodium/potassium/calcium exchanger 3,SLC24 family of sodium/potassium/calcium exchangers,['optc']
1928,Sodium/potassium/calcium exchanger 4,SLC24 family of sodium/potassium/calcium exchangers,['nt5c3a']
1929,Sodium/potassium/calcium exchanger 5,SLC24 family of sodium/potassium/calcium exchangers,['SLC24A5']
1930,Sodium/potassium/calcium exchanger 6,SLC24 family of sodium/potassium/calcium exchangers,['slc8b1']
1931,Fatty acid transport protein 2,SLC27 family of fatty acid transporters,['SLC27A2']
1932,Fatty acid transport protein 4,SLC27 family of fatty acid transporters,['SLC27A4']
1933,Fatty acid transport protein 5,SLC27 family of fatty acid transporters,['shisa3']
1934,Fatty acid transport protein 6,SLC27 family of fatty acid transporters,['mtus1']
1935,Sodium/nucleoside cotransporter 1,SLC28 family,['ENSXETG00000020780']
1936,Sodium/nucleoside cotransporter 2,SLC28 family,['ENSXETG00000020780']
1937,Solute carrier family 28 member 3,SLC28 family,['SLC28A3']
1938,Equilibrative nucleoside transporter 2,SLC29 family,"['slc29a2', 'slc29a2']"
1939,Equilibrative nucleoside transporter 3,SLC29 family,['slc29a3']
1940,Zinc transporter 1,SLC30 zinc transporter family,['cib3']
1941,Zinc transporter 2,SLC30 zinc transporter family,['slc30a2']
1942,Zinc transporter 3,SLC30 zinc transporter family,['ENSXETG00000021053']
1943,Zinc transporter 4,SLC30 zinc transporter family,['gmip']
1944,Zinc transporter 5,SLC30 zinc transporter family,['syt3']
1945,Zinc transporter 6,SLC30 zinc transporter family,['slc30a6']
1946,Zinc transporter 7,SLC30 zinc transporter family,['btg2']
1947,Zinc transporter 8,SLC30 zinc transporter family,['nbr1']
1948,Zinc transporter 9,SLC30 zinc transporter family,['plcd3']
1949,Zinc transporter 10,SLC30 zinc transporter family,['ENSXETG00000021369']
1950,Copper transporter 2,SLC31 family of copper transporters,['tax1bp1']
1951,Vesicular inhibitory amino acid transporter,SLC32 vesicular inhibitory amino acid transporter,['slc32a1']
1952,AcetylCoA transporter,SLC33 acetylCoA transporter,['plpp3']
1953,Sodium phosphate 1,SLC34 family of sodium phosphate co-transporters,['slc34a2']
1954,Sodium phosphate 2,SLC34 family of sodium phosphate co-transporters,['slc34a2']
1955,Sodium phosphate 3,SLC34 family of sodium phosphate co-transporters,['ogdh']
1956,CMP-sialic acid transporter,SLC35 family of nucleotide sugar transporters,['slc35a1']
1957,UDP-N-acetylglucosamine transporter,SLC35 family of nucleotide sugar transporters,['crabp1']
1958,FLJ11130,SLC35 family of nucleotide sugar transporters,['SLC35A5']
1959,UGTREL1,SLC35 family of nucleotide sugar transporters,['slc35b1']
1960,PAPS transporter 1,SLC35 family of nucleotide sugar transporters,['slc35b2']
1961,PAPS transporter 2,SLC35 family of nucleotide sugar transporters,['rhoa']
1962,YEA,SLC35 family of nucleotide sugar transporters,['SLC35B4']
1963,GDP-Fucose transporter,SLC35 family of nucleotide sugar transporters,['eri1']
1964,OVCOV1,SLC35 family of nucleotide sugar transporters,['ENSXETG00000004249']
1965,UDP-glucuronic acid/UDP-N-acetylgalactosamine dual transporter,SLC35 family of nucleotide sugar transporters,['rnf40']
1966,HFRC1,SLC35 family of nucleotide sugar transporters,['mespa']
1967,Fringe connection-like protein 1,SLC35 family of nucleotide sugar transporters,['SLC35D3']
1968,solute carrier family 35 member E1,SLC35 family of nucleotide sugar transporters,['slc35e1']
1969,solute carrier family 35 member E2B,SLC35 family of nucleotide sugar transporters,['SLC35E2B']
1970,solute carrier family 35 member E3,SLC35 family of nucleotide sugar transporters,['slc35e3']
1971,solute carrier family 35 member E4,SLC35 family of nucleotide sugar transporters,['SLC35E4']
1972,solute carrier family 35 member F1,SLC35 family of nucleotide sugar transporters,['SLC35F1']
1973,solute carrier family 35 member F2,SLC35 family of nucleotide sugar transporters,['ccdc80']
1974,solute carrier family 35 member F4,SLC35 family of nucleotide sugar transporters,['elp3']
1975,solute carrier family 35 member G1,SLC35 family of nucleotide sugar transporters,['SLC35G1']
1976,solute carrier family 35 member G2,SLC35 family of nucleotide sugar transporters,['niban2']
1977,Proton-coupled Amino acid Transporter 1,SLC36 family of proton-coupled amino acid transporters,['jph1']
1978,Proton-coupled Amino acid Transporter 4,SLC36 family of proton-coupled amino acid transporters,['SLC36A4']
1979,Sugar phosphate exchanger 2,SLC37 family of phosphosugar/phosphate exchangers,['slc37a2']
1980,Glucose-6-phosphate transporter,SLC37 family of phosphosugar/phosphate exchangers,['slc37a4']
1981,Zinc transporter 1,SLC39 family of metal ion transporters,['slc39a1']
1982,Zinc transporter 2,SLC39 family of metal ion transporters,['camk2n2']
1983,Zinc transporter 3,SLC39 family of metal ion transporters,['slc39a3']
1984,Zinc transporter 4,SLC39 family of metal ion transporters,['rabl6']
1985,Zinc transporter 5,SLC39 family of metal ion transporters,['tmem135']
1986,Zinc transporter 6,SLC39 family of metal ion transporters,['sox7']
1987,Zinc transporter 7,SLC39 family of metal ion transporters,['SLC39A7']
1988,Zinc transporter 8,SLC39 family of metal ion transporters,['SLC39A8']
1989,Zinc transporter 9,SLC39 family of metal ion transporters,['ccdc47']
1990,Zinc transporter 11,SLC39 family of metal ion transporters,['slc39a11']
1991,Zinc transporter 12,SLC39 family of metal ion transporters,['fhl1']
1992,Zinc transporter 13,SLC39 family of metal ion transporters,['SLC39A13']
1993,Zinc transporter 14,SLC39 family of metal ion transporters,['slc8a2']
1994,4F2hc,SLC3 family,['SLC3A2']
1995,Ferroportin,SLC40 iron transporter,"['slc40a1', 'slc40a1']"
1996,Solute carrier family 41 member 1,SLC41 family of divalent cation transporters,['cc2d1b']
1997,Solute carrier family 41 member 2,SLC41 family of divalent cation transporters,['slc41a2']
1998,Solute carrier family 41 member 3,SLC41 family of divalent cation transporters,"['ENSXETG00000008094', 'tcea1']"
1999,Ammonium transporter Rh type A,SLC42 family of Rhesus glycoprotein ammonium transporters,['bmp7.1']
2000,Ammonium transporter Rh type B,SLC42 family of Rhesus glycoprotein ammonium transporters,['rhbg']
2001,Ammonium transporter Rh type C,SLC42 family of Rhesus glycoprotein ammonium transporters,['rhcg']
2002,L-type amino acid transporter 3,SLC43 family of large neutral amino acid transporters,['kcnn4']
2003,L-type amino acid transporter 4,SLC43 family of large neutral amino acid transporters,['slc43a2']
2004,Choline transporter-like 1,SLC44 choline transporter-like family,['SLC44A1']
2005,Choline transporter-like 2,SLC44 choline transporter-like family,['piga']
2006,Choline transporter-like 3,SLC44 choline transporter-like family,['SLC44A3']
2007,Choline transporter-like 4,SLC44 choline transporter-like family,['mnt']
2008,Proton-associated sugar transporter A,SLC45 family of putative sugar transporters,['nr0b1']
2009,Membrane-associated transporter protein,SLC45 family of putative sugar transporters,['slc45a2']
2010,Solute carrier family 45 member 3,SLC45 family of putative sugar transporters,['hacd2']
2011,Solute carrier family 45 member 4,SLC45 family of putative sugar transporters,['znrf3']
2012,Proton-coupled folate transporter,SLC46 family of folate transporters,['slc46a1']
2013,Thymic stromal co-transporter,SLC46 family of folate transporters,"['ENSXETG00000001454', 'ENSXETG00000001477', 'ENSXETG00000001495']"
2014,SLC46A3,SLC46 family of folate transporters,['SLC46A3']
2015,Multidrug and toxin extrusion,SLC47 family of multidrug and toxin extrusion transporters,['slc47a2']
2016,MATE2,SLC47 family of multidrug and toxin extrusion transporters,"['ENSXETG00000006135', 'tysnd1']"
2017,Heme transporter,SLC48 heme transporter,['slc48a1']
2018,"Feline leukemia virus subgroup C cellular receptor family, member 2",SLC49 family of FLVCR-related heme transporters,['flvcr2']
2019,Major facilitator superfamily domain containing 7,SLC49 family of FLVCR-related heme transporters,['prdm15']
2020,Disrupted in renal carcinoma 2,SLC49 family of FLVCR-related heme transporters,['kif13b']
2021,SLC50 sugar exporter,SLC50 sugar transporter,['slc50a1']
2022,Organic solute transporter subunit α,SLC51 family of steroid-derived molecule transporters,['SLC51A']
2023,solute carrier family 52 member 2,SLC52 family of riboflavin transporters,['syt4']
2024,solute carrier family 52 member 3,SLC52 family of riboflavin transporters,['SLC52A3']
2025,xenotropic and polytropic retrovirus receptor 1,SLC53 Phosphate carriers,['tecpr2']
2026,mitochondrial pyruvate carrier 1,SLC54 Mitochondrial pyruvate carriers,['fam135a']
2027,mitochondrial pyruvate carrier 2,SLC54 Mitochondrial pyruvate carriers,['best1']
2028,leucine zipper and EF-hand containing transmembrane protein 1,SLC55 Mitochondrial cation/proton exchangers,['anapc1']
2029,leucine zipper and EF-hand containing transmembrane protein 2,SLC55 Mitochondrial cation/proton exchangers,['letm2']
2030,LETM1 domain containing 1,SLC55 Mitochondrial cation/proton exchangers,['ssbp3']
2031,sideroflexin 1,SLC56 Sideroflexins,['ddx27']
2032,sideroflexin 2,SLC56 Sideroflexins,"['sfxn2', 'sfxn2']"
2033,sideroflexin 3,SLC56 Sideroflexins,['sfxn3']
2034,sideroflexin 5,SLC56 Sideroflexins,['thumpd3']
2035,NIPA magnesium transporter 1,SLC57 NiPA-like magnesium transporter family,['NIPA1']
2036,NIPA magnesium transporter 2,SLC57 NiPA-like magnesium transporter family,['dcbld1']
2037,NIPA like domain containing 1,SLC57 NiPA-like magnesium transporter family,['tomm40']
2038,NIPA like domain containing 2,SLC57 NiPA-like magnesium transporter family,['nipal2']
2039,NIPA like domain containing 3,SLC57 NiPA-like magnesium transporter family,['nipal3']
2040,NIPA like domain containing 4,SLC57 NiPA-like magnesium transporter family,['nipal4']
2041,magnesium transporter 1,SLC58 MagT-like magnesium transporter family,['kif5a']
2042,tumor suppressor candidate 3,SLC58 MagT-like magnesium transporter family,['TUSC3']
2043,major facilitator superfamily domain containing 2A,SLC59 Sodium-dependent lysophosphatidylcholine symporter family,['mfsd2a']
2044,major facilitator superfamily domain containing 2B,SLC59 Sodium-dependent lysophosphatidylcholine symporter family,['baiap2l2']
2045,major facilitator superfamily domain containing 4A,SLC60 Glucose transporters,['mfsd4a']
2046,major facilitator superfamily domain containing 4B,SLC60 Glucose transporters,['pax8']
2047,major facilitator superfamily domain containing 5,SLC61 Molybdate transporter family,['ptf1a']
2048,ANKH inorganic pyrophosphate transport regulator,SLC62 Pyrophosphate transporters,['ANKH']
2049,sphingolipid transporter 1 (putative),SLC63 Sphingosine phosphate transporters,['cpne5']
2050,sphingolipid transporter 2,SLC63 Sphingosine phosphate transporters,['spns2']
2051,transmembrane protein 165,SLC64 Golgi Ca2+/H+ exchangers,['grm1']
2052,NPC intracellular cholesterol transporter 1,SLC65 NPC-type cholesterol transporters,['fosl1']
2053,NPC1 like intracellular cholesterol transporter 1,SLC65 NPC-type cholesterol transporters,['NPC1L1']
2054,High affinity cationic amino acid transporter 1,SLC7 family,['SLC7A1']
2055,Low affinity cationic amino acid transporter 2,SLC7 family,['SLC7A2']
2056,Cationic amino acid transporter 3,SLC7 family,['SLC7A3']
2057,Cationic amino acid transporter 4,SLC7 family,['hipk1']
2058,Probable cationic amino acid transporter,SLC7 family,['tbc1d10b']
2059,L-type amino acid transporter 1,SLC7 family,['dpm3']
2060,L-type amino acid transporter 2,SLC7 family,['elovl6']
2061,y+L amino acid transporter 1,SLC7 family,['slc7a7']
2062,y+L amino acid transporter 2,SLC7 family,['slc7a6']
2063,"b0,+-type amino acid transporter 1",SLC7 family,['slc7a9']
2064,Asc-type amino acid transporter 1,SLC7 family,['SLC7A10']
2065,Cystine/glutamate transporter,SLC7 family,['SLC7A11']
2066,AGT1,SLC7 family,"['ENSXETG00000014086', 'macroh2a2', 'ENSXETG00000018413']"
2067,Sodium/calcium exchanger 1,SLC8 family of sodium/calcium exchangers,['SLC8A1']
2068,Sodium/calcium exchanger 2,SLC8 family of sodium/calcium exchangers,['SLC8A2']
2069,Sodium/calcium exchanger 3,SLC8 family of sodium/calcium exchangers,['SLC8A3']
2070,Sodium/hydrogen exchanger 1,SLC9 family of sodium/hydrogen exchangers,['tbl3']
2071,Sodium/hydrogen exchanger 2,SLC9 family of sodium/hydrogen exchangers,['tjap1']
2072,Sodium/hydrogen exchanger 3,SLC9 family of sodium/hydrogen exchangers,['SLC9A3']
2073,Sodium/hydrogen exchanger 4,SLC9 family of sodium/hydrogen exchangers,['SLC9A4']
2074,Sodium/hydrogen exchanger 5,SLC9 family of sodium/hydrogen exchangers,['SLC9A5']
2075,Sodium/hydrogen exchanger 6,SLC9 family of sodium/hydrogen exchangers,['SLC9A6']
2076,Sodium/hydrogen exchanger 7,SLC9 family of sodium/hydrogen exchangers,['sfswap']
2077,Sodium/hydrogen exchanger 8,SLC9 family of sodium/hydrogen exchangers,['slc9a8']
2078,Sodium/hydrogen exchanger 9,SLC9 family of sodium/hydrogen exchangers,['SLC9A9']
2079,solute carrier family 9 member B1,SLC9 family of sodium/hydrogen exchangers,['slc9b2']
2080,solute carrier family 9 member B2,SLC9 family of sodium/hydrogen exchangers,['slc9b2']
2081,OATP1C1,SLCO family of organic anion transporting polypeptides,['gata2']
2082,OATP2A1,SLCO family of organic anion transporting polypeptides,['kdm4c']
2083,OATP3A1,SLCO family of organic anion transporting polypeptides,['SLCO3A1']
2084,OATP4A1,SLCO family of organic anion transporting polypeptides,['slco4a1']
2085,OATP4C1,SLCO family of organic anion transporting polypeptides,['ENSXETG00000019967']
2086,OATP5A1,SLCO family of organic anion transporting polypeptides,['dhx37']
2087,OATP6A1,SLCO family of organic anion transporting polypeptides,['ENSXETG00000019967']
2088,Electrogenic sodium bicarbonate cotransporter 1,Sodium-dependent HCO3- transporters,['mtpap']
2089,Electrogenic sodium bicarbonate cotransporter 4,Sodium-dependent HCO3- transporters,['SLC4A5']
2090,Electroneutral sodium bicarbonate cotransporter 1,Sodium-dependent HCO3- transporters,['herc6']
2091,Electroneutral sodium bicarbonate cotransporter 2,Sodium-dependent HCO3- transporters,['tbx5']
2092,NBCBE,Sodium-dependent HCO3- transporters,['crhbp']
2093,NaBC1,Sodium-dependent HCO3- transporters,['SLC4A11']
2094,SGLT6,Sodium myo-inositol cotransporter transporters,['SLC5A11']
2095,NIS,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",['slc5a5']
2096,SMVT,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",['SLC5A6']
2097,SMCT1,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters","['ENSXETG00000010845', 'znf653']"
2098,SMCT2,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters","['ENSXETG00000006859', 'ENSXETG00000007380']"
2099,sodium-coupled neutral amino acid transporter 1,System A-like transporters,['hbs1l']
2100,sodium-coupled neutral amino acid transporter 2,System A-like transporters,['slc38a2']
2101,sodium-coupled neutral amino acid transporter 4,System A-like transporters,['slc38a4']
2102,Sodium-coupled neutral amino acid transporter 3,System N-like transporters,['slc38a3']
2103,Sodium-coupled neutral amino acid transporter 5,System N-like transporters,['slc38a5']
2104,Vesicular glutamate transporter 1,Vesicular glutamate transporters (VGLUTs),['hgf']
2105,Vesicular glutamate transporter 2,Vesicular glutamate transporters (VGLUTs),['lrpap1']
2106,Vesicular glutamate transporter 3,Vesicular glutamate transporters (VGLUTs),['SLC17A8']
2107,Vesicular nucleotide transporter,Vesicular nucleotide transporter,['arfgap2']
2108,V-type ATPase V1 motor A subunit,V-type ATPase,['gpc5']
2109,V-type ATPase V1 motor B1 subunit,V-type ATPase,['ilf2']
2110,V-type ATPase V1 motor B2 subunit,V-type ATPase,['atp6v1b2']
2111,V-type ATPase V1 motor C1 subunit,V-type ATPase,['atoh8']
2112,V-type ATPase V1 motor C2 subunit,V-type ATPase,['ttc28']
2113,V-type ATPase V1 motor D subunit,V-type ATPase,['gpbp1']
2114,V-type ATPase V1 motor E1 subunit,V-type ATPase,['nfe2l3']
2115,V-type ATPase V1 motor E2 subunit,V-type ATPase,['nfe2l3']
2116,V-type ATPase V1 motor G1 subunit,V-type ATPase,['lcmt2']
2117,V-type ATPase V1 motor G2 subunit,V-type ATPase,['atp6v1g2']
2118,V-type ATPase V1 motor G3 subunit,V-type ATPase,['ankrd52']
2119,V-type ATPase V1 motor H subunit,V-type ATPase,['col13a1']
2120,V-type ATPase V0 motor a1 subunit,V-type ATPase,['gprc5cl1']
2121,V-type ATPase V0 motor a2 subunit,V-type ATPase,['atp6v0a2']
2122,V-type ATPase V0 motor a3 subunit,V-type ATPase,['tcirg1']
2123,V-type ATPase V0 motor a4 subunit,V-type ATPase,['atp6v0a4']
2124,V-type ATPase V0 motor b subunit,V-type ATPase,['atp6v0b']
2125,V-type ATPase V0 motor c subunit,V-type ATPase,['atp6v0c']
2126,V-type ATPase V0 motor d1 subunit,V-type ATPase,['nkiras2']
2127,V-type ATPase V0 motor d2 subunit,V-type ATPase,['kcna10']
2128,V-type ATPase V0 motor e1 subunit,V-type ATPase,['atp6v0e1']
2129,CD38,Abscisic acid receptor complex,['fcgr1']
2130,LanC like 2,Abscisic acid receptor complex,['uox']
2131,Adipo1 receptor,Adiponectin receptors,['adipor1']
2132,Aryl hydrocarbon receptor,Aryl hydrocarbon receptor complex,['ENSXETG00000019249']
2133,"nuclear factor, erythroid 2 like 2",Basic leucine zipper domain TFs,['nfe2l2']
2134,BCL2 apoptosis regulator,B-cell lymphoma 2 (Bcl-2) protein family,['BCL2']
2135,Bcl-2-like 2,B-cell lymphoma 2 (Bcl-2) protein family,['rmdn1']
2136,coagulation factor V,Blood coagulation components,['F5']
2137,serpin family C member 1,Blood coagulation components,['txnl4b']
2138,BCL6 transcription repressor,BTB (POZ) domain containing TFs,['bcl6']
2139,transthyretin,Carrier proteins,['sema6a']
2140,CD1d molecule,CD molecules,"['ENSXETG00000002157', 'dnali1', 'snrpd2', 'cab39', 'ENSXETG00000011511', 'mr1-like', 'ENSXETG00000017060', 'pkp1', 'ENSXETG00000017101', 'pcolce', 'ENSXETG00000018108', 'slc25a53', 'ENSXETG00000018629', 'map3k7', 'b9d2', 'rxfp2', 'ENSXETG00000019372', 'lipt1', 'ENSXETG00000019522', 'eral1', 'plekhn1', 'ENSXETG00000020504', 'lpin1', 'ENSXETG00000021021', 'ENSXETG00000021023', 'ENSXETG00000021024', 'ENSXETG00000021038', 'kit', 'etnppl']"
2141,CD2,CD molecules,"['smpd2', 'arhgef3.2', 'ENSXETG00000000942', 'pi4k2b', 'nuak2', 'ENSXETG00000001047', 'ENSXETG00000001055', 'manea', 'gcnt2.2', 'ENSXETG00000001089', 'ENSXETG00000001096']"
2142,CD3e,CD molecules,['ubn1']
2143,CD28,CD molecules,['cd28']
2144,CD33,CD molecules,"['calr', 'kdm5b', 'ENSXETG00000007998', 'sars1', 'mfsd10', 'trac', 'ENSXETG00000008705', 'ENSXETG00000008718', 'ENSXETG00000008724', 'ENSXETG00000008741', 'ENSXETG00000008753', 'ENSXETG00000008770', 'lig1', 'lrrc10b', 'gpatch8', 'ENSXETG00000015215']"
2145,CD37 molecule,CD molecules,['cd37']
2146,CD38,CD molecules,['fcgr1']
2147,neural cell adhesion molecule 1 (CD56),CD molecules,['prdx1']
2148,CD74,CD molecules,['ss18l1']
2149,semaphorin 4D (CD100),CD molecules,['krt70']
2150,endoglin (CD105),CD molecules,['ENSXETG00000008238']
2151,cytotoxic T-lymphocyte-associated protein 4 (CD152),CD molecules,['lrrc41']
2152,killer cell lectin like receptor C1 (CD159a),CD molecules,"['tkfc', 'peli2', 'ntm']"
2153,B7-H3 (CD276),CD molecules,['CD276']
2154,cryptochrome circadian regulator 1,Circadian clock proteins,['foxf1']
2155,claudin 18,Claudins,['CLDN18']
2156,C-type lectin domain family 7 member A,C-type lectin-like receptors (CLRs),"['tkfc', 'peli2', 'ntm']"
2157,C-type lectin domain family 12 member A,C-type lectin-like receptors (CLRs),"['tkfc', 'peli2', 'ntm']"
2158,nucleobindin 1,EF-hand domain containing proteins,"['bend5', 'nucb1']"
2159,RAS guanyl releasing protein 1,EF-hand domain containing proteins,['rasgrp1']
2160,fatty acid binding protein 1,Fatty acid-binding proteins,['dhx9']
2161,fatty acid binding protein 2,Fatty acid-binding proteins,['fabp2']
2162,fatty acid binding protein 3,Fatty acid-binding proteins,['mbtd1']
2163,fatty acid binding protein 4,Fatty acid-binding proteins,['pmp2']
2164,fatty acid binding protein 6,Fatty acid-binding proteins,['crb1']
2165,fatty acid binding protein 7,Fatty acid-binding proteins,['fabp7']
2166,retinol binding protein 1,Fatty acid-binding proteins,['toe1']
2167,retinol binding protein 2,Fatty acid-binding proteins,['RBP2']
2168,retinol binding protein 3,Fatty acid-binding proteins,['RBP3']
2169,retinol binding protein 4,Fatty acid-binding proteins,['rbp4']
2170,retinaldehyde binding protein 1,Fatty acid-binding proteins,['rlbp1']
2171,cellular retinoic acid binding protein 1,Fatty acid-binding proteins,['CRABP1']
2172,cellular retinoic acid binding protein 2,Fatty acid-binding proteins,"['crabp2', 'crabp2']"
2173,membrane spanning 4-domains A2,Fc epsilon receptors,['ENSXETG00000013015']
2174,forkhead box N1,Forkhead box TFs,['dph5']
2175,G protein subunit alpha q,G-alpha family G(q) subfamily,['gnaq']
2176,heat shock protein family A (Hsp70) member 2,Heat shock proteins,['HSPA2']
2177,heat shock protein family A (Hsp70) member 8,Heat shock proteins,['wdr26']
2178,heat shock protein 90 beta family member 1,Heat shock proteins,['hsp90b1']
2179,heat shock protein 90 alpha family class A member 1,Heat shock proteins,"['hsp90aa1.1', 'hsp90aa1.1']"
2180,heat shock protein 90 alpha family class B member 1,Heat shock proteins,['uck1']
2181,TNF receptor associated protein 1,Heat shock proteins,['TRAP1']
2182,Fc fragment of IgG receptor and transporter,Immunoglobulin C1-set domain-containing proteins,"['ENSXETG00000002157', 'dnali1', 'snrpd2', 'cab39', 'ENSXETG00000011511', 'mr1-like', 'ENSXETG00000017060', 'pkp1', 'ENSXETG00000017101', 'pcolce', 'ENSXETG00000018108', 'slc25a53', 'ENSXETG00000018629', 'map3k7', 'b9d2', 'rxfp2', 'ENSXETG00000019372', 'lipt1', 'ENSXETG00000019522', 'eral1', 'plekhn1', 'ENSXETG00000020504', 'lpin1', 'ENSXETG00000021021', 'ENSXETG00000021023', 'ENSXETG00000021024', 'ENSXETG00000021038', 'kit', 'etnppl']"
2183,melanoma cell adhesion molecule,Immunoglobulin C2-set domain-containing proteins,['MCAM']
2184,MALT1 paracaspase,Immunoglobulin like domain containing proteins,['MALT1']
2185,baculoviral IAP repeat containing 2,Inhibitors of apoptosis (IAP) protein family,['crebrf']
2186,baculoviral IAP repeat containing 3,Inhibitors of apoptosis (IAP) protein family,['crebrf']
2187,X-linked inhibitor of apoptosis,Inhibitors of apoptosis (IAP) protein family,['fasn']
2188,baculoviral IAP repeat containing 5,Inhibitors of apoptosis (IAP) protein family,['birc5l']
2189,baculoviral IAP repeat containing 6,Inhibitors of apoptosis (IAP) protein family,['parp3']
2190,baculoviral IAP repeat containing 7,Inhibitors of apoptosis (IAP) protein family,['arsa.1']
2191,kelch like ECH-associated protein 1,Kelch-like proteins,['dcaf8']
2192,kinesin-5,Kinesins,['arsj']
2193,unc-119 lipid binding chaperone,Lipid binding chaperones,['UNC119']
2194,Translocator protein,Mitochondrial-associated proteins,['dlc1']
2195,neuropilin 1,Neuropilins and Plexins,['fbxl19']
2196,NFKB inhibitor zeta,NF-κB regulators,['lrrc75b']
2197,bromodomain adjacent to zinc finger domain 1A,Non-enzymatic BRD containing proteins,['BAZ1A']
2198,bromodomain adjacent to zinc finger domain 1B,Non-enzymatic BRD containing proteins,['BAZ1B']
2199,bromodomain adjacent to zinc finger domain 2A,Non-enzymatic BRD containing proteins,['BAZ2A']
2200,bromodomain adjacent to zinc finger domain 2B,Non-enzymatic BRD containing proteins,['BAZ2B']
2201,bromodomain PHD finger transcription factor,Non-enzymatic BRD containing proteins,['anln']
2202,bromodomain testis associated,Non-enzymatic BRD containing proteins,['lrrc40']
2203,bromodomain and PHD finger containing 1,Non-enzymatic BRD containing proteins,['brpf1']
