,receptor,family,type,gene
1049,Solute carrier family 41 member 1,SLC41 family of divalent cation transporters,transporter,"['ZK1053.6', 'K07H8.2', 'ZK185.2']"
1050,Solute carrier family 41 member 2,SLC41 family of divalent cation transporters,transporter,"['ZK1053.6', 'K07H8.2', 'ZK185.2']"
1051,Solute carrier family 41 member 3,SLC41 family of divalent cation transporters,transporter,"['ZK1053.6', 'K07H8.2', 'ZK185.2']"
1052,Ammonium transporter Rh type A,SLC42 family of Rhesus glycoprotein ammonium transporters,transporter,"['rhr-1', 'rhr-2']"
1053,Ammonium transporter Rh type B,SLC42 family of Rhesus glycoprotein ammonium transporters,transporter,"['rhr-1', 'rhr-2']"
1054,Ammonium transporter Rh type C,SLC42 family of Rhesus glycoprotein ammonium transporters,transporter,"['rhr-1', 'rhr-2']"
1055,Choline transporter-like 3,SLC44 choline transporter-like family,transporter,['chtl-1']
1056,Proton-coupled folate transporter,SLC46 family of folate transporters,transporter,"['F40F9.5', 'Y43F8A.5', 'C46C11.2', 'Y4C6B.5']"
1057,Thymic stromal co-transporter,SLC46 family of folate transporters,transporter,"['F40F9.5', 'Y43F8A.5', 'C46C11.2', 'Y4C6B.5']"
1058,SLC46A3,SLC46 family of folate transporters,transporter,"['F40F9.5', 'Y43F8A.5', 'C46C11.2', 'Y4C6B.5']"
1059,Heme transporter,SLC48 heme transporter,transporter,"['hrg-4', 'hrg-5', 'hrg-6', 'hrg-1']"
1060,"Feline leukemia virus subgroup C cellular receptor family, member 1",SLC49 family of FLVCR-related heme transporters,transporter,['C09D4.1']
1061,"Feline leukemia virus subgroup C cellular receptor family, member 2",SLC49 family of FLVCR-related heme transporters,transporter,['C09D4.1']
1062,Major facilitator superfamily domain containing 7,SLC49 family of FLVCR-related heme transporters,transporter,"['C05G5.1', 'C13C4.6', 'C27A7.6', 'Y43D4A.3', 'Y43D4A.4', 'B0416.5', 'C42C1.8']"
1063,SLC50 sugar exporter,SLC50 sugar transporter,transporter,"['swt-6', 'swt-7']"
1064,solute carrier family 52 member 1,SLC52 family of riboflavin transporters,transporter,"['rft-2', 'rft-1']"
1065,solute carrier family 52 member 2,SLC52 family of riboflavin transporters,transporter,"['rft-2', 'rft-1']"
1066,solute carrier family 52 member 3,SLC52 family of riboflavin transporters,transporter,"['rft-2', 'rft-1']"
1067,xenotropic and polytropic retrovirus receptor 1,SLC53 Phosphate carriers,transporter,['Y39A1A.22']
1068,mitochondrial pyruvate carrier 2,SLC54 Mitochondrial pyruvate carriers,transporter,['mpc-2']
1069,LETM1 domain containing 1,SLC55 Mitochondrial cation/proton exchangers,transporter,['F30F8.9']
1070,sideroflexin 1,SLC56 Sideroflexins,transporter,['sfxn-1.5']
1071,sideroflexin 2,SLC56 Sideroflexins,transporter,['sfxn-2']
1072,sideroflexin 3,SLC56 Sideroflexins,transporter,['sfxn-1.5']
1073,sideroflexin 5,SLC56 Sideroflexins,transporter,['sfxn-5']
1074,NIPA like domain containing 1,SLC57 NiPA-like magnesium transporter family,transporter,['nipa-1']
1075,NIPA like domain containing 3,SLC57 NiPA-like magnesium transporter family,transporter,['nipa-1']
1076,NIPA like domain containing 4,SLC57 NiPA-like magnesium transporter family,transporter,['nipa-1']
1077,magnesium transporter 1,SLC58 MagT-like magnesium transporter family,transporter,['ZK686.3']
1078,tumor suppressor candidate 3,SLC58 MagT-like magnesium transporter family,transporter,['ZK686.3']
1079,major facilitator superfamily domain containing 2A,SLC59 Sodium-dependent lysophosphatidylcholine symporter family,transporter,['F16H11.1']
1080,major facilitator superfamily domain containing 2B,SLC59 Sodium-dependent lysophosphatidylcholine symporter family,transporter,['F16H11.1']
1081,major facilitator superfamily domain containing 5,SLC61 Molybdate transporter family,transporter,"['F57A8.7', 'F58G11.4', 'W03C9.6', 'srsx-34', 'C25E10.4', 'C25E10.5', 'F27D9.2', 'Y53G8AR.7']"
1082,sphingolipid transporter 1 (putative),SLC63 Sphingosine phosphate transporters,transporter,"['spin-1', 'spin-2', 'spin-3', 'spin-4']"
1083,sphingolipid transporter 2,SLC63 Sphingosine phosphate transporters,transporter,"['spin-1', 'spin-2', 'spin-3', 'spin-4']"
1084,sphingolipid transporter 3 (putative),SLC63 Sphingosine phosphate transporters,transporter,"['spin-1', 'spin-2', 'spin-3', 'spin-4']"
1085,transmembrane protein 165,SLC64 Golgi Ca2+/H+ exchangers,transporter,['Y54F10AL.1']
1086,NPC intracellular cholesterol transporter 1,SLC65 NPC-type cholesterol transporters,transporter,['ncr-2']
1087,NPC1 like intracellular cholesterol transporter 1,SLC65 NPC-type cholesterol transporters,transporter,['ptr-17']
1088,High affinity cationic amino acid transporter 1,SLC7 family,transporter,"['aat-1', 'aat-2', 'aat-4', 'aat-9', 'B0454.6', 'F23F1.6']"
1089,Low affinity cationic amino acid transporter 2,SLC7 family,transporter,"['aat-1', 'aat-2', 'aat-4', 'aat-9', 'B0454.6', 'C50D2.2', 'F23F1.6']"
1090,Cationic amino acid transporter 3,SLC7 family,transporter,"['aat-1', 'aat-2', 'aat-4', 'aat-9', 'B0454.6', 'F23F1.6']"
1091,Cationic amino acid transporter 4,SLC7 family,transporter,"['aat-1', 'aat-2', 'aat-4', 'aat-9', 'B0454.6', 'F23F1.6']"
1092,Probable cationic amino acid transporter,SLC7 family,transporter,"['aat-4', 'aat-9', 'B0454.6', 'F23F1.6']"
1093,L-type amino acid transporter 1,SLC7 family,transporter,"['aat-1', 'aat-2', 'aat-4', 'aat-9', 'B0454.6', 'F23F1.6']"
1094,L-type amino acid transporter 2,SLC7 family,transporter,"['aat-1', 'aat-2', 'aat-4', 'aat-9', 'B0454.6', 'F23F1.6']"
1095,y+L amino acid transporter 1,SLC7 family,transporter,"['aat-1', 'aat-2', 'aat-4', 'aat-9', 'B0454.6', 'F23F1.6']"
1096,y+L amino acid transporter 2,SLC7 family,transporter,"['aat-1', 'aat-2', 'aat-4', 'aat-9', 'B0454.6', 'F23F1.6']"
1097,"b0,+-type amino acid transporter 1",SLC7 family,transporter,"['aat-1', 'aat-2', 'aat-4', 'aat-9', 'B0454.6', 'F23F1.6']"
1098,Asc-type amino acid transporter 1,SLC7 family,transporter,"['aat-1', 'aat-2', 'aat-4', 'aat-9', 'B0454.6', 'C50D2.2', 'F23F1.6']"
1099,Cystine/glutamate transporter,SLC7 family,transporter,"['aat-1', 'aat-2', 'aat-4', 'aat-9', 'B0454.6', 'F23F1.6']"
1100,AGT1,SLC7 family,transporter,"['aat-1', 'aat-2', 'aat-4', 'aat-9', 'B0454.6', 'C50D2.2', 'F23F1.6']"
1101,Sodium/calcium exchanger 2,SLC8 family of sodium/calcium exchangers,transporter,['ncx-3']
1102,Sodium/hydrogen exchanger 1,SLC9 family of sodium/hydrogen exchangers,transporter,"['nhx-2', 'nhx-4', 'nhx-5', 'nhx-6']"
1103,Sodium/hydrogen exchanger 2,SLC9 family of sodium/hydrogen exchangers,transporter,"['nhx-2', 'nhx-4', 'nhx-5', 'nhx-6']"
1104,Sodium/hydrogen exchanger 3,SLC9 family of sodium/hydrogen exchangers,transporter,"['nhx-2', 'nhx-4', 'nhx-5', 'nhx-6']"
1105,Sodium/hydrogen exchanger 4,SLC9 family of sodium/hydrogen exchangers,transporter,"['nhx-2', 'nhx-4', 'nhx-5', 'nhx-6']"
1106,Sodium/hydrogen exchanger 5,SLC9 family of sodium/hydrogen exchangers,transporter,"['nhx-2', 'nhx-4', 'nhx-5', 'nhx-6']"
1107,Sodium/hydrogen exchanger 6,SLC9 family of sodium/hydrogen exchangers,transporter,"['nhx-2', 'nhx-6']"
1108,Sodium/hydrogen exchanger 7,SLC9 family of sodium/hydrogen exchangers,transporter,"['nhx-2', 'nhx-6']"
1109,Sodium/hydrogen exchanger 8,SLC9 family of sodium/hydrogen exchangers,transporter,['nhx-8']
1110,Sodium/hydrogen exchanger 9,SLC9 family of sodium/hydrogen exchangers,transporter,"['nhx-2', 'nhx-4', 'nhx-5', 'nhx-6']"
1111,solute carrier family 9 member B1,SLC9 family of sodium/hydrogen exchangers,transporter,"['F41E7.1', 'F41E7.2', 'F57G8.5']"
1112,solute carrier family 9 member B2,SLC9 family of sodium/hydrogen exchangers,transporter,"['F41E7.1', 'F41E7.2', 'F57G8.5']"
1113,Sodium/hydrogen exchanger 10,SLC9 family of sodium/hydrogen exchangers,transporter,"['nhx-2', 'nhx-4', 'nhx-5', 'nhx-6']"
1114,Sodium/hydrogen exchanger 11,SLC9 family of sodium/hydrogen exchangers,transporter,"['nhx-2', 'nhx-4', 'nhx-5', 'nhx-6']"
1115,OATP2A1,SLCO family of organic anion transporting polypeptides,transporter,"['F21G4.1', 'Y32F6B.1', 'F47E1.2', 'F47E1.4']"
1116,OATP2B1,SLCO family of organic anion transporting polypeptides,transporter,"['F21G4.1', 'Y32F6B.1', 'F47E1.2', 'F47E1.4']"
1117,OATP4A1,SLCO family of organic anion transporting polypeptides,transporter,"['Y70G10A.3', 'F53B1.8', 'K02G10.5']"
1118,OATP4C1,SLCO family of organic anion transporting polypeptides,transporter,"['Y70G10A.3', 'F53B1.8', 'K02G10.5']"
1119,OATP6A1,SLCO family of organic anion transporting polypeptides,transporter,"['Y70G10A.3', 'F53B1.8', 'K02G10.5']"
1120,Electrogenic sodium bicarbonate cotransporter 1,Sodium-dependent HCO3- transporters,transporter,"['abts-1', 'abts-4']"
1121,Electrogenic sodium bicarbonate cotransporter 4,Sodium-dependent HCO3- transporters,transporter,"['abts-1', 'abts-4']"
1122,Electroneutral sodium bicarbonate cotransporter 1,Sodium-dependent HCO3- transporters,transporter,"['abts-1', 'abts-4']"
1123,Electroneutral sodium bicarbonate cotransporter 2,Sodium-dependent HCO3- transporters,transporter,"['abts-1', 'abts-4']"
1124,NBCBE,Sodium-dependent HCO3- transporters,transporter,"['abts-1', 'abts-4']"
1125,NaBC1,Sodium-dependent HCO3- transporters,transporter,['abts-2']
1126,NIS,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",transporter,['cho-1']
1127,SMCT1,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",transporter,['cho-1']
1128,SMCT2,"Sodium iodide symporter, sodium-dependent multivitamin transporter and sodium-coupled monocarboxylate transporters",transporter,['cho-1']
1129,sodium-coupled neutral amino acid transporter 1,System A-like transporters,transporter,"['unc-47', 'slc-36.4', 'Y18D10A.23', 'slc-36.3', 'Y43F4B.7', 'R02F2.8', 'slc-36.2']"
1130,sodium-coupled neutral amino acid transporter 2,System A-like transporters,transporter,"['unc-47', 'slc-36.4', 'Y18D10A.23', 'slc-36.3', 'Y43F4B.7', 'R02F2.8', 'slc-36.2']"
1131,sodium-coupled neutral amino acid transporter 4,System A-like transporters,transporter,"['slc-36.4', 'Y18D10A.23', 'slc-36.3', 'Y43F4B.7', 'R02F2.8', 'slc-36.2']"
1132,Sodium-coupled neutral amino acid transporter 3,System N-like transporters,transporter,"['slc-36.4', 'Y18D10A.23', 'slc-36.3', 'Y43F4B.7', 'R02F2.8', 'slc-36.2']"
1133,Sodium-coupled neutral amino acid transporter 5,System N-like transporters,transporter,"['unc-47', 'slc-36.4', 'Y18D10A.23', 'slc-36.3', 'Y43F4B.7', 'R02F2.8', 'slc-36.2']"
1134,Sodium/phosphate cotransporter 1,Type I sodium-phosphate co-transporters,transporter,"['eat-4', 'C18D1.2', 'slc-17.2', 'F11A5.9', 'vglu-2', 'M162.5', 'R10D12.1', 'T01H3.3', 'vglu-3', 'T10C6.6', 'Y15E3A.4', 'C01B4.7', 'C01B4.8', 'C18H9.5', 'F44E7.7', 'F56A4.10', 'F56A4.12', 'H11E01.2', 'K11G9.5', 'T19D12.9', 'T19D12.10', 'T22F3.7', 'T22F3.8', 'T22F3.10', 'T22F3.11', 'Y4C6B.3', 'Y4C6B.4', 'Y19D10A.4', 'Y19D10A.5', 'Y19D10A.8', 'Y19D10A.11', 'C42C1.19']"
1135,Sodium/phosphate cotransporter 3,Type I sodium-phosphate co-transporters,transporter,"['eat-4', 'C18D1.2', 'slc-17.2', 'F11A5.9', 'vglu-2', 'M162.5', 'R10D12.1', 'T01H3.3', 'vglu-3', 'T10C6.6', 'Y15E3A.4', 'C01B4.7', 'C01B4.8', 'C18H9.5', 'F44E7.7', 'F56A4.10', 'F56A4.12', 'H11E01.2', 'K11G9.5', 'T19D12.9', 'T19D12.10', 'T22F3.7', 'T22F3.8', 'T22F3.10', 'T22F3.11', 'Y4C6B.3', 'Y4C6B.4', 'Y19D10A.4', 'Y19D10A.5', 'Y19D10A.8', 'Y19D10A.11', 'C42C1.19']"
1136,Sodium/phosphate cotransporter 4,Type I sodium-phosphate co-transporters,transporter,"['eat-4', 'C18D1.2', 'slc-17.2', 'F11A5.9', 'vglu-2', 'M162.5', 'R10D12.1', 'T01H3.3', 'vglu-3', 'T10C6.6', 'Y15E3A.4', 'C01B4.7', 'C01B4.8', 'C18H9.5', 'F44E7.7', 'F56A4.10', 'F56A4.12', 'H11E01.2', 'K11G9.5', 'T19D12.9', 'T19D12.10', 'T22F3.7', 'T22F3.8', 'T22F3.10', 'T22F3.11', 'Y4C6B.3', 'Y4C6B.4', 'Y19D10A.4', 'Y19D10A.5', 'Y19D10A.8', 'Y19D10A.11', 'C42C1.19']"
1137,Sodium/phosphate cotransporter homolog,Type I sodium-phosphate co-transporters,transporter,"['eat-4', 'C18D1.2', 'slc-17.2', 'F11A5.9', 'vglu-2', 'M162.5', 'R10D12.1', 'T01H3.3', 'vglu-3', 'Y15E3A.4', 'C01B4.7', 'C01B4.8', 'C18H9.5', 'F44E7.7', 'F56A4.10', 'F56A4.12', 'H11E01.2', 'K11G9.5', 'T19D12.9', 'T19D12.10', 'T22F3.7', 'T22F3.8', 'T22F3.10', 'T22F3.11', 'Y4C6B.3', 'Y4C6B.4', 'Y19D10A.4', 'Y19D10A.5', 'Y19D10A.8', 'Y19D10A.11', 'C42C1.19']"
1138,Vesicular glutamate transporter 1,Vesicular glutamate transporters (VGLUTs),transporter,"['eat-4', 'C18D1.2', 'slc-17.2', 'F11A5.9', 'vglu-2', 'M162.5', 'R10D12.1', 'vglu-3', 'Y15E3A.4', 'C01B4.7', 'C01B4.8', 'C18H9.5', 'F44E7.7', 'F56A4.10', 'F56A4.12', 'H11E01.2', 'K11G9.5', 'T19D12.9', 'T19D12.10', 'T22F3.7', 'T22F3.8', 'T22F3.10', 'T22F3.11', 'Y4C6B.3', 'Y4C6B.4', 'Y19D10A.4', 'Y19D10A.5', 'Y19D10A.8', 'Y19D10A.11', 'C42C1.19']"
1139,Vesicular glutamate transporter 2,Vesicular glutamate transporters (VGLUTs),transporter,"['eat-4', 'C18D1.2', 'F11A5.9', 'vglu-2', 'M162.5', 'R10D12.1', 'vglu-3', 'Y15E3A.4', 'C01B4.7', 'C01B4.8', 'C18H9.5', 'F44E7.7', 'F56A4.10', 'F56A4.12', 'H11E01.2', 'K11G9.5', 'T19D12.9', 'T19D12.10', 'T22F3.7', 'T22F3.8', 'T22F3.10', 'T22F3.11', 'Y4C6B.3', 'Y4C6B.4', 'Y19D10A.4', 'Y19D10A.5', 'Y19D10A.8', 'Y19D10A.11']"
1140,Vesicular glutamate transporter 3,Vesicular glutamate transporters (VGLUTs),transporter,"['eat-4', 'C18D1.2', 'slc-17.2', 'F11A5.9', 'vglu-2', 'M162.5', 'R10D12.1', 'vglu-3', 'Y15E3A.4', 'C01B4.7', 'C01B4.8', 'C18H9.5', 'F44E7.7', 'F56A4.10', 'F56A4.12', 'H11E01.2', 'K11G9.5', 'T19D12.9', 'T19D12.10', 'T22F3.7', 'T22F3.8', 'T22F3.10', 'T22F3.11', 'Y4C6B.3', 'Y4C6B.4', 'Y19D10A.4', 'Y19D10A.5', 'Y19D10A.8', 'Y19D10A.11', 'C42C1.19']"
1141,Vesicular nucleotide transporter,Vesicular nucleotide transporter,transporter,['vnut-1']
1142,V-type ATPase V1 motor A subunit,V-type ATPase,transporter,['vha-13']
1143,V-type ATPase V1 motor B1 subunit,V-type ATPase,transporter,"['spe-5', 'vha-12']"
1144,V-type ATPase V1 motor B2 subunit,V-type ATPase,transporter,"['spe-5', 'vha-12']"
1145,V-type ATPase V1 motor C1 subunit,V-type ATPase,transporter,['vha-11']
1146,V-type ATPase V1 motor C2 subunit,V-type ATPase,transporter,['vha-11']
1147,V-type ATPase V1 motor D subunit,V-type ATPase,transporter,['vha-14']
1148,V-type ATPase V1 motor E1 subunit,V-type ATPase,transporter,['vha-8']
1149,V-type ATPase V1 motor E2 subunit,V-type ATPase,transporter,['vha-8']
1150,V-type ATPase V1 motor F subunit,V-type ATPase,transporter,['vha-9']
1151,V-type ATPase V1 motor G2 subunit,V-type ATPase,transporter,['vha-10']
1152,V-type ATPase V1 motor H subunit,V-type ATPase,transporter,"['vha-18', 'vha-15']"
1153,V-type ATPase V0 motor a1 subunit,V-type ATPase,transporter,['unc-32']
1154,V-type ATPase V0 motor b subunit,V-type ATPase,transporter,['vha-4']
1155,V-type ATPase V0 motor c subunit,V-type ATPase,transporter,"['vha-2', 'vha-3']"
1156,V-type ATPase V0 motor d1 subunit,V-type ATPase,transporter,['vha-16']
1157,V-type ATPase V0 motor d2 subunit,V-type ATPase,transporter,['vha-16']
1158,V-type ATPase V0 motor e1 subunit,V-type ATPase,transporter,['vha-17']
1159,V-type ATPase V0 motor e2 subunit,V-type ATPase,transporter,['vha-17']
1160,Adipo1 receptor,Adiponectin receptors,other_protein,"['paqr-1', 'K11C4.2']"
1161,Aryl hydrocarbon receptor,Aryl hydrocarbon receptor complex,other_protein,['ahr-1']
1162,BCL2 apoptosis regulator,B-cell lymphoma 2 (Bcl-2) protein family,other_protein,['ced-9']
1163,Bcl-2-like 1,B-cell lymphoma 2 (Bcl-2) protein family,other_protein,['ced-9']
1164,Bcl-2-like 2,B-cell lymphoma 2 (Bcl-2) protein family,other_protein,"['ced-9', 'pabp-2']"
1165,"MCL1 apoptosis regulator, BCL2 family member",B-cell lymphoma 2 (Bcl-2) protein family,other_protein,['ced-9']
1166,transthyretin,Carrier proteins,other_protein,"['R09H10.3', 'ZK697.8']"
1167,killer cell lectin like receptor C1 (CD159a),CD molecules,other_protein,"['clec-196', 'clec-146']"
1168,TIM3 (CD366),CD molecules,other_protein,"['F41E6.8', 'T13C5.2', 'T13C5.3', 'T13C5.7', 'T25B2.1', 'Y5H2A.1', 'T25B2.3', 'T13C5.9', 'T13C5.10']"
1169,chitinase 3 like 1,Chitinase-like proteins,other_protein,"['cht-1', 'chil-1', 'chil-2', 'chil-3', 'chil-4', 'chil-5', 'chil-6', 'chil-7', 'chil-8', 'chil-12', 'chil-13', 'chil-15', 'chil-16', 'chil-17', 'chil-18', 'chil-19', 'chil-20', 'chil-21', 'chil-22', 'chil-23', 'R09D1.14', 'chil-25', 'chil-9', 'chil-11', 'lmd-4', 'lmd-5', 'chil-24', 'T01C4.8', 'T19H5.6']"
1170,C-type lectin domain family 7 member A,C-type lectin-like receptors (CLRs),other_protein,"['clec-196', 'clec-146']"
1171,C-type lectin domain family 12 member A,C-type lectin-like receptors (CLRs),other_protein,"['clec-196', 'clec-146']"
1172,fatty acid binding protein 1,Fatty acid-binding proteins,other_protein,"['lbp-7', 'lbp-8']"
1173,fatty acid binding protein 2,Fatty acid-binding proteins,other_protein,"['lbp-7', 'lbp-8']"
1174,fatty acid binding protein 3,Fatty acid-binding proteins,other_protein,"['lbp-7', 'lbp-8']"
1175,fatty acid binding protein 4,Fatty acid-binding proteins,other_protein,['lbp-9']
1176,fatty acid binding protein 5,Fatty acid-binding proteins,other_protein,"['lbp-7', 'lbp-8']"
1177,fatty acid binding protein 6,Fatty acid-binding proteins,other_protein,"['lbp-7', 'lbp-8']"
1178,fatty acid binding protein 7,Fatty acid-binding proteins,other_protein,"['lbp-7', 'lbp-8']"
1179,peripheral myelin protein 2,Fatty acid-binding proteins,other_protein,"['lbp-7', 'lbp-8']"
1180,fatty acid binding protein 9,Fatty acid-binding proteins,other_protein,"['lbp-7', 'lbp-8']"
1181,fatty acid binding protein 12,Fatty acid-binding proteins,other_protein,"['lbp-7', 'lbp-8']"
1182,retinol binding protein 1,Fatty acid-binding proteins,other_protein,"['lbp-7', 'lbp-8']"
1183,retinol binding protein 2,Fatty acid-binding proteins,other_protein,"['lbp-7', 'lbp-8']"
1184,retinol binding protein 5,Fatty acid-binding proteins,other_protein,"['lbp-7', 'lbp-8']"
1185,retinol binding protein 7,Fatty acid-binding proteins,other_protein,"['lbp-7', 'lbp-8']"
1186,cellular retinoic acid binding protein 1,Fatty acid-binding proteins,other_protein,"['lbp-7', 'lbp-8']"
1187,cellular retinoic acid binding protein 2,Fatty acid-binding proteins,other_protein,"['lbp-7', 'lbp-8']"
1188,G protein subunit alpha q,G-alpha family G(q) subfamily,other_protein,"['gpa-2', 'gpa-3', 'gpa-4', 'gpa-5', 'gpa-6', 'gpa-8', 'gpa-9', 'gpa-11', 'gpa-12', 'gpa-13', 'gpa-14', 'gpa-16', 'gsa-1']"
1189,heat shock protein family A (Hsp70) member 1A,Heat shock proteins,other_protein,"['hsp-70', 'F44E5.4', 'F44E5.5', 'hsp-110']"
1190,heat shock protein family A (Hsp70) member 1B,Heat shock proteins,other_protein,"['hsp-70', 'F44E5.4', 'F44E5.5', 'hsp-110', 'hsp-70', 'F44E5.4', 'F44E5.5', 'hsp-110']"
1191,heat shock protein family A (Hsp70) member 2,Heat shock proteins,other_protein,['hsp-1']
1192,heat shock protein family A (Hsp70) member 6,Heat shock proteins,other_protein,"['hsp-70', 'F44E5.4', 'F44E5.5', 'hsp-110']"
1193,heat shock protein family A (Hsp70) member 8,Heat shock proteins,other_protein,['hsp-110']
1194,heat shock protein family A (Hsp70) member 1 like,Heat shock proteins,other_protein,"['hsp-70', 'F44E5.4', 'F44E5.5', 'hsp-110']"
1195,heat shock protein 90 beta family member 1,Heat shock proteins,other_protein,['enpl-1']
1196,TNF receptor associated protein 1,Heat shock proteins,other_protein,['hsp-75']
1197,MALT1 paracaspase,Immunoglobulin like domain containing proteins,other_protein,['malt-1']
1198,NLR family apoptosis inhibitory protein,Inhibitors of apoptosis (IAP) protein family,other_protein,['bir-2']
1199,baculoviral IAP repeat containing 2,Inhibitors of apoptosis (IAP) protein family,other_protein,['bir-2']
1200,baculoviral IAP repeat containing 3,Inhibitors of apoptosis (IAP) protein family,other_protein,['bir-2']
1201,X-linked inhibitor of apoptosis,Inhibitors of apoptosis (IAP) protein family,other_protein,['bir-2']
1202,baculoviral IAP repeat containing 5,Inhibitors of apoptosis (IAP) protein family,other_protein,['bir-2']
1203,baculoviral IAP repeat containing 6,Inhibitors of apoptosis (IAP) protein family,other_protein,['ubc-17']
1204,baculoviral IAP repeat containing 7,Inhibitors of apoptosis (IAP) protein family,other_protein,['bir-2']
1205,kinesin-5,Kinesins,other_protein,['bmk-1']
1206,unc-119 lipid binding chaperone,Lipid binding chaperones,other_protein,['unc-119']
1207,L3MBTL histone methyl-lysine binding protein 3,Methyllysine reader proteins,other_protein,"['lin-61', 'mbtr-1']"
1208,Translocator protein,Mitochondrial-associated proteins,other_protein,['C41G7.9']
1209,bromodomain adjacent to zinc finger domain 1A,Non-enzymatic BRD containing proteins,other_protein,['baz-2']
1210,bromodomain adjacent to zinc finger domain 1B,Non-enzymatic BRD containing proteins,other_protein,['bet-2']
1211,bromodomain adjacent to zinc finger domain 2A,Non-enzymatic BRD containing proteins,other_protein,"['baz-2', 'pcaf-1']"
1212,bromodomain adjacent to zinc finger domain 2B,Non-enzymatic BRD containing proteins,other_protein,['bet-1']
1213,bromodomain testis associated,Non-enzymatic BRD containing proteins,other_protein,"['baz-2', 'pcaf-1']"
1214,bromodomain and PHD finger containing 1,Non-enzymatic BRD containing proteins,other_protein,"['lin-49', 'phf-15']"
1215,bromodomain and PHD finger containing 3,Non-enzymatic BRD containing proteins,other_protein,"['lin-49', 'phf-15']"
1216,CECR2 histone acetyl-lysine reader,Non-enzymatic BRD containing proteins,other_protein,"['baz-2', 'pcaf-1']"
1217,CREB binding protein,Non-enzymatic BRD containing proteins,other_protein,"['cbp-1', 'cbp-3', 'cbp-2', 'C29F9.5', 'C29F9.6']"
1218,E1A binding protein p300,Non-enzymatic BRD containing proteins,other_protein,"['cbp-1', 'cbp-3', 'cbp-2', 'C29F9.5', 'C29F9.6']"
1219,polybromo 1,Non-enzymatic BRD containing proteins,other_protein,['pbrm-1']
1220,notch receptor 4,Notch receptors,other_protein,"['dsl-4', 'F25D7.5', 'F55H12.3', 'Y70G10A.2', 'fbn-1']"
1221,exportin 1,Nuclear export proteins,other_protein,['xpo-1']
1222,TIM3 (CD366),Other immune checkpoint proteins,other_protein,"['F41E6.8', 'T13C5.2', 'T13C5.3', 'T13C5.7', 'T25B2.1', 'Y5H2A.1', 'T25B2.3', 'T13C5.9', 'T13C5.10']"
1223,repulsive guidance molecule BMP co-receptor a,Repulsive guidance molecules,other_protein,['drag-1']
1224,eukaryotic translation elongation factor 2,Ribosomal factors,other_protein,['eef-2']
1225,sigma non-opioid intracellular receptor 1,Sigma receptors,other_protein,['W08F4.3']
1226,signal transducer and activator of transcription 6,STAT transcription factors,other_protein,['sta-2']
1227,tubulin beta 4B class IVb,Tubulins,other_protein,['tbb-4']
1228,glypican 3,Tumour-associated antigens,other_protein,['gpn-1']
1229,trophoblast glycoprotein,Tumour-associated antigens,other_protein,['iglr-3']
