,receptor,family,type,gene
987,Caspase 6,C14: Caspase,enzyme,['CASP6']
988,Caspase 7,C14: Caspase,enzyme,['CASP7']
989,Caspase 9,C14: Caspase,enzyme,['CASP9']
990,Caspase 10,C14: Caspase,enzyme,['CASP10']
991,ubiquitin specific peptidase 1,C19: Ubiquitin-specific protease,enzyme,['USP1']
992,ubiquitin specific peptidase 2,C19: Ubiquitin-specific protease,enzyme,['USP2']
993,ubiquitin specific peptidase 5,C19: Ubiquitin-specific protease,enzyme,['USP5']
994,ubiquitin specific peptidase 14,C19: Ubiquitin-specific protease,enzyme,['USP14']
995,cathepsin B,C1: Papain,enzyme,['CTSB']
996,cathepsin C,C1: Papain,enzyme,['CTSC']
997,cathepsin F,C1: Papain,enzyme,"['ENSACAG00000001138', 'ENSACAG00000013628', 'ENSACAG00000014241']"
998,cathepsin H,C1: Papain,enzyme,['CTSH']
999,cathepsin K,C1: Papain,enzyme,['CTSK']
1000,cathepsin L,C1: Papain,enzyme,"['ENSACAG00000001138', 'ENSACAG00000013628', 'ENSACAG00000014241']"
1001,cathepsin V,C1: Papain,enzyme,"['ENSACAG00000001138', 'ENSACAG00000013628', 'ENSACAG00000014241']"
1002,cathepsin S,C1: Papain,enzyme,['CTSS']
1003,cathepsin Z,C1: Papain,enzyme,"['ENSACAG00000001039', 'ENSACAG00000020962']"
1004,gamma-glutamyl hydrolase,C26: Gamma-glutamyl hydrolase,enzyme,['GGH']
1005,calpain 1,C2: Calpain,enzyme,['CAPN1']
1006,calpain 2,C2: Calpain,enzyme,['CAPN2']
1007,phosphoribosyl pyrophosphate amidotransferase,C44: Phosphoribosyl pyrophosphate amidotransferase,enzyme,['PPAT']
1008,SUMO specific peptidase 1,C48: Ulp1 endopeptidase,enzyme,['SENP1']
1009,SUMO specific peptidase 6,C48: Ulp1 endopeptidase,enzyme,['SENP6']
1010,SUMO specific peptidase 7,C48: Ulp1 endopeptidase,enzyme,['SENP7']
1011,"SUMO peptidase family member, NEDD8 specific",C48: Ulp1 endopeptidase,enzyme,['SENP8']
1012,autophagy related 4B cysteine peptidase,C54: Aut2 peptidase,enzyme,['ATG4B']
1013,calcium/calmodulin dependent protein kinase I,CAMK1 family,enzyme,['CAMK1']
1014,calcium/calmodulin dependent protein kinase ID,CAMK1 family,enzyme,['CAMK1D']
1015,calcium/calmodulin dependent protein kinase IG,CAMK1 family,enzyme,['CAMK1G']
1016,calcium/calmodulin dependent protein kinase IV,CAMK1 family,enzyme,['CAMK4']
1017,pregnancy up-regulated nonubiquitous CaM kinase,CAMK1 family,enzyme,['PNCK']
1018,calcium/calmodulin-dependent protein kinase II beta subunit,CAMK2 family,enzyme,['CAMK2B']
1019,calcium/calmodulin-dependent protein kinase II gamma subunit,CAMK2 family,enzyme,['CAMK2G']
1020,CaM kinase like vesicle associated,CAMK-unique family,enzyme,['CAMKV']
1021,serine/threonine kinase 33,CAMK-unique family,enzyme,['STK33']
1022,serine/threonine kinase 40,CAMK-unique family,enzyme,['STK40']
1023,carbonic anhydrase 2,Carbonic anhydrases,enzyme,['CA2']
1024,carbonic anhydrase 4,Carbonic anhydrases,enzyme,['CA4']
1025,carbonic anhydrase 9,Carbonic anhydrases,enzyme,['ENSACAG00000009514']
1026,carbonic anhydrase 12,Carbonic anhydrases,enzyme,['CA12']
1027,carbonic anhydrase 13,Carbonic anhydrases,enzyme,['CA13']
1028,carbonic anhydrase 14,Carbonic anhydrases,enzyme,['ENSACAG00000008087']
1029,Pyruvate carboxylase,Carboxylases,enzyme,['PC']
1030,Acetyl-CoA carboxylase 1,Carboxylases,enzyme,"['ENSACAG00000001878', 'ENSACAG00000024056']"
1031,Acetyl-CoA carboxylase 2,Carboxylases,enzyme,['ACACB']
1032,Propionyl-CoA carboxylase α subunit,Carboxylases,enzyme,['PCCA']
1033,Propionyl-CoA carboxylase β subunit,Carboxylases,enzyme,['PCCB']
1034,γ-Glutamyl carboxylase,Carboxylases,enzyme,['GGCX']
1035,casein kinase 1 alpha 1,Casein kinase 1 (CK1) family,enzyme,['CSNK1A1']
1036,casein kinase 1 gamma 1,Casein kinase 1 (CK1) family,enzyme,['CSNK1G1']
1037,casein kinase 1 gamma 2,Casein kinase 1 (CK1) family,enzyme,['ENSACAG00000013568']
1038,casein kinase 1 gamma 3,Casein kinase 1 (CK1) family,enzyme,['CSNK1G3']
1039,casein kinase 1 delta,Casein kinase 1 (CK1) family,enzyme,['CSNK1D']
1040,casein kinase 1 epsilon,Casein kinase 1 (CK1) family,enzyme,"['ENSACAG00000008264', 'ENSACAG00000008264']"
1041,"casein kinase 2, alpha 1 polypeptide subunit",Casein kinase 2 (CK2) family,enzyme,['ENSACAG00000011180']
1042,"casein kinase 2, alpha prime polypeptide subunit",Casein kinase 2 (CK2) family,enzyme,['CSNK2A2']
1043,"casein kinase 2, beta polypeptide subunit",Casein kinase 2 (CK2) family,enzyme,['CSNK2B']
1044,calcium/calmodulin dependent serine protein kinase,CASK family,enzyme,['CASK']
1045,L-Phenylalanine hydroxylase ,Catecholamine turnover,enzyme,['PAH']
1046,Tyrosine aminotransferase,Catecholamine turnover,enzyme,['TAT']
1047,L-Tyrosine hydroxylase ,Catecholamine turnover,enzyme,['TH']
1048,L-Aromatic amino-acid decarboxylase ,Catecholamine turnover,enzyme,['DDC']
1049,Dopamine beta-hydroxylase (dopamine beta-monooxygenase),Catecholamine turnover,enzyme,['DBH']
1050,Phenylethanolamine N-methyltransferase,Catecholamine turnover,enzyme,['PNMT']
1051,Monoamine oxidase A,Catecholamine turnover,enzyme,['MAOA']
1052,Monoamine oxidase B,Catecholamine turnover,enzyme,['ENSACAG00000017903']
1053,cyclin dependent kinase 20,CCRK subfamily,enzyme,['CDK20']
1054,cell division cycle 7,CDC7 family,enzyme,['CDC7']
1055,cyclin dependent kinase 10,CDK10 subfamily,enzyme,['CDK10']
1056,cyclin dependent kinase 1,CDK1 subfamily,enzyme,['CDK1']
1057,cyclin dependent kinase 2,CDK1 subfamily,enzyme,['CDK2']
1058,cyclin dependent kinase 3,CDK1 subfamily,enzyme,['CDK3']
1059,cyclin dependent kinase 4,CDK4 subfamily,enzyme,['CDK4']
1060,cyclin dependent kinase 6,CDK4 subfamily,enzyme,['CDK6']
1061,cyclin dependent kinase 7,CDK7 subfamily,enzyme,['CDK7']
1062,cyclin dependent kinase 8,CDK8 subfamily,enzyme,['CDK8']
1063,cyclin dependent kinase 19,CDK8 subfamily,enzyme,['CDK19']
1064,cyclin dependent kinase 9,CDK9 subfamily,enzyme,['CDK9']
1065,UDP-glucose ceramide glucosyltransferase,Ceramide glucosyltransferase,enzyme,['UGCG']
1066,ceramide kinase,Ceramide kinase,enzyme,['CERK']
1067,ceramide synthase 2,Ceramide synthase,enzyme,['CERS2']
1068,ceramide synthase 3,Ceramide synthase,enzyme,['CERS3']
1069,ceramide synthase 5,Ceramide synthase,enzyme,['CERS5']
1070,ceramide synthase 6,Ceramide synthase,enzyme,['CERS6']
1071,TRPM6,ChaK subfamily,enzyme,['TRPM6']
1072,TRPM7,ChaK subfamily,enzyme,['TRPM7']
1073,chitinase acidic,Chitinases,enzyme,['ENSACAG00000028620']
1074,checkpoint kinase 1,CHK1 subfamily,enzyme,['CHEK1']
1075,CDC like kinase 1,CLK family,enzyme,['CLK1']
1076,CDC like kinase 2,CLK family,enzyme,['CLK2']
1077,CDC like kinase 3,CLK family,enzyme,['CLK3']
1078,CDC like kinase 4,CLK family,enzyme,['CLK4']
1079,cyclin dependent kinase 12,CRK7 subfamily,enzyme,"['ENSACAG00000017541', 'ENSACAG00000023742']"
1080,cyclin dependent kinase 13,CRK7 subfamily,enzyme,['CDK13']
1081,C-terminal Src kinase,Csk family,enzyme,['CSK']
1082,cyclin dependent kinase like 1,Cyclin-dependent kinase-like (CDKL) family,enzyme,['CDKL1']
1083,cyclin dependent kinase like 2,Cyclin-dependent kinase-like (CDKL) family,enzyme,['CDKL2']
1084,cyclin-dependent kinase like 3,Cyclin-dependent kinase-like (CDKL) family,enzyme,['CDKL3']
1085,cyclin-dependent kinase like 5,Cyclin-dependent kinase-like (CDKL) family,enzyme,['CDKL5']
1086,COX-1 ,Cyclooxygenase,enzyme,['PTGS1']
1087,COX-2 ,Cyclooxygenase,enzyme,['PTGS2']
1088,CYP17A1,"CYP11, CYP17, CYP19, CYP20 and CYP21 families",enzyme,['CYP17A1']
1089,CYP19A1,"CYP11, CYP17, CYP19, CYP20 and CYP21 families",enzyme,['CYP19A1']
1090,CYP20A1,"CYP11, CYP17, CYP19, CYP20 and CYP21 families",enzyme,['CYP20A1']
1091,CYP21A2,"CYP11, CYP17, CYP19, CYP20 and CYP21 families",enzyme,['CYP21A2']
1092,CYP1A1,CYP1 family,enzyme,"['ENSACAG00000014636', 'ENSACAG00000014819', 'ENSACAG00000014872']"
1093,CYP1A2,CYP1 family,enzyme,"['ENSACAG00000014636', 'ENSACAG00000014819', 'ENSACAG00000014872']"
1094,CYP1B1,CYP1 family,enzyme,['ENSACAG00000008454']
1095,CYP24A1,"CYP24, CYP26 and CYP27 families",enzyme,"['ENSACAG00000006399', 'ENSACAG00000024718']"
1096,CYP26A1,"CYP24, CYP26 and CYP27 families",enzyme,['CYP26A1']
1097,CYP26C1,"CYP24, CYP26 and CYP27 families",enzyme,['CYP26C1']
1098,CYP27A1,"CYP24, CYP26 and CYP27 families",enzyme,['CYP27A1']
1099,CYP27B1,"CYP24, CYP26 and CYP27 families",enzyme,['CYP27B1']
1100,CYP27C1,"CYP24, CYP26 and CYP27 families",enzyme,['CYP27C1']
1101,CYP2B6,CYP2 family,enzyme,"['ENSACAG00000004881', 'ENSACAG00000005050', 'ENSACAG00000005052', 'ENSACAG00000008145', 'ENSACAG00000008395']"
1102,CYP2D6,CYP2 family,enzyme,['ENSACAG00000028295']
1103,CYP2R1,CYP2 family,enzyme,['CYP2R1']
1104,CYP2U1,CYP2 family,enzyme,['CYP2U1']
1105,CYP2W1,CYP2 family,enzyme,['ENSACAG00000005054']
1106,CYP39A1 ,"CYP39, CYP46 and CYP51 families",enzyme,['CYP39A1']
1107,CYP46A1,"CYP39, CYP46 and CYP51 families",enzyme,"['ENSACAG00000013099', 'ENSACAG00000013156']"
1108,CYP51A1,"CYP39, CYP46 and CYP51 families",enzyme,['CYP51A1']
1109,CYP3A4,CYP3 family,enzyme,"['ENSACAG00000000874', 'ENSACAG00000017475']"
1110,CYP3A5,CYP3 family,enzyme,"['ENSACAG00000000874', 'ENSACAG00000017475']"
1111,CYP3A7,CYP3 family,enzyme,"['ENSACAG00000000874', 'ENSACAG00000017475']"
1112,CYP3A43,CYP3 family,enzyme,"['ENSACAG00000000874', 'ENSACAG00000017475']"
1113,CYP4A11,CYP4 family,enzyme,"['ENSACAG00000002360', 'ENSACAG00000005985', 'ENSACAG00000006613', 'ENSACAG00000006620', 'ENSACAG00000006623', 'ENSACAG00000006667', 'ENSACAG00000026328']"
1114,CYP4A22,CYP4 family,enzyme,"['ENSACAG00000002360', 'ENSACAG00000005985', 'ENSACAG00000006613', 'ENSACAG00000006620', 'ENSACAG00000006623', 'ENSACAG00000006667', 'ENSACAG00000026328']"
1115,CYP4B1,CYP4 family,enzyme,['ENSACAG00000002360']
1116,CYP4F2,CYP4 family,enzyme,"['ENSACAG00000002360', 'ENSACAG00000005985', 'ENSACAG00000006613', 'ENSACAG00000006620', 'ENSACAG00000006623', 'ENSACAG00000006667', 'ENSACAG00000026328']"
1117,CYP4F3,CYP4 family,enzyme,['ENSACAG00000002360']
1118,CYP4F11,CYP4 family,enzyme,"['ENSACAG00000002360', 'ENSACAG00000005985', 'ENSACAG00000006613', 'ENSACAG00000006620', 'ENSACAG00000006623', 'ENSACAG00000006667', 'ENSACAG00000026328']"
1119,CYP4F12,CYP4 family,enzyme,"['ENSACAG00000002360', 'ENSACAG00000005985', 'ENSACAG00000006613', 'ENSACAG00000006620', 'ENSACAG00000006623', 'ENSACAG00000006667', 'ENSACAG00000026328']"
1120,CYP4F22,CYP4 family,enzyme,['CYP4F22']
1121,CYP4V2,CYP4 family,enzyme,['CYP4V2']
1122,CYP4X1,CYP4 family,enzyme,"['ENSACAG00000002360', 'ENSACAG00000005985', 'ENSACAG00000006613', 'ENSACAG00000006620', 'ENSACAG00000006623', 'ENSACAG00000006667', 'ENSACAG00000026328']"
1123,CYP4Z1,CYP4 family,enzyme,"['ENSACAG00000002360', 'ENSACAG00000005985', 'ENSACAG00000006613', 'ENSACAG00000006620', 'ENSACAG00000006623', 'ENSACAG00000006667', 'ENSACAG00000026328']"
1124,CYP5A1,"CYP5, CYP7 and CYP8 families",enzyme,['TBXAS1']
1125,CYP8A1,"CYP5, CYP7 and CYP8 families",enzyme,['PTGIS']
1126,CYP7A1,"CYP5, CYP7 and CYP8 families",enzyme,['CYP7A1']
1127,CYP7B1,"CYP5, CYP7 and CYP8 families",enzyme,['CYP7B1']
1128,CYP8B1,"CYP5, CYP7 and CYP8 families",enzyme,"['ENSACAG00000005591', 'ENSACAG00000006794', 'ENSACAG00000006797', 'ENSACAG00000006809', 'ENSACAG00000009156']"
1129,doublecortin like kinase 1,DCAMKL family,enzyme,"['ENSACAG00000004272', 'ENSACAG00000025881']"
1130,doublecortin like kinase 2,DCAMKL family,enzyme,['DCLK2']
1131,doublecortin like kinase 3,DCAMKL family,enzyme,['DCLK3']
1132,death associated protein kinase 1,Death-associated kinase (DAPK) family,enzyme,['DAPK1']
1133,serine/threonine kinase 17a,Death-associated kinase (DAPK) family,enzyme,['STK17A']
1134,serine/threonine kinase 17b,Death-associated kinase (DAPK) family,enzyme,['STK17B']
1135,Glutamic acid decarboxylase 1,Decarboxylases,enzyme,['GAD1']
1136,Glutamic acid decarboxylase 2,Decarboxylases,enzyme,['GAD2']
1137,Histidine decarboxylase,Decarboxylases,enzyme,['HDC']
1138,L-Arginine decarboxylase ,Decarboxylases,enzyme,['azin2']
1139,L-Aromatic amino-acid decarboxylase ,Decarboxylases,enzyme,['DDC']
1140,Ornithine decarboxylase,Decarboxylases,enzyme,['ODC1']
1141,Phosphatidylserine decarboxylase ,Decarboxylases,enzyme,['PISD']
1142,S-Adenosylmethionine decarboxylase ,Decarboxylases,enzyme,['AMD1']
1143,protein kinase C alpha,Delta subfamily,enzyme,['PRKCA']
1144,protein kinase C delta,Delta subfamily,enzyme,['PRKCD']
1145,protein kinase C theta,Delta subfamily,enzyme,"['ENSACAG00000005073', 'ENSACAG00000022527']"
1146,"NG,NG-Dimethylarginine dimethylaminohydrolase 1",Dimethylarginine dimethylaminohydrolases,enzyme,['DDAH1']
1147,"NG,NG-Dimethylarginine dimethylaminohydrolase 2",Dimethylarginine dimethylaminohydrolases,enzyme,['DDAH2']
1148,8-oxoguanine DNA glycosylase,DNA glycosylases,enzyme,['OGG1']
1149,DNA topoisomerase I,DNA topoisomerases,enzyme,['TOP1']
1150,topoisomerase (DNA) I mitochondrial,DNA topoisomerases,enzyme,['TOP1MT']
1151,DNA topoisomerase II alpha,DNA topoisomerases,enzyme,['TOP2A']
1152,dual specificity tyrosine phosphorylation regulated kinase 1A,Dyrk1 subfamily,enzyme,['DYRK1A']
1153,dual specificity tyrosine phosphorylation regulated kinase 1B,Dyrk1 subfamily,enzyme,['DYRK1B']
1154,dual specificity tyrosine phosphorylation regulated kinase 4,Dyrk1 subfamily,enzyme,['ENSACAG00000009548']
1155,dual specificity tyrosine phosphorylation regulated kinase 2,Dyrk2 subfamily,enzyme,['DYRK2']
1156,dual specificity tyrosine phosphorylation regulated kinase 3,Dyrk2 subfamily,enzyme,['DYRK3']
1157,cereblon,E3 ubiquitin ligase components,enzyme,['CRBN']
1158,eukaryotic elongation factor 2 kinase,eEF2K subfamily,enzyme,['EEF2K']
1159,mitogen-activated protein kinase 15,Erk7 subfamily,enzyme,['MAPK15']
1160,mitogen-activated protein kinase 3,ERK subfamily,enzyme,['MAPK3']
1161,mitogen-activated protein kinase 1,ERK subfamily,enzyme,['MAPK1']
1162,mitogen-activated protein kinase 6,ERK subfamily,enzyme,['MAPK6']
1163,mitogen-activated protein kinase 4,ERK subfamily,enzyme,['MAPK4']
1164,mitogen-activated protein kinase 7,ERK subfamily,enzyme,['MAPK7']
1165,protein kinase C epsilon,Eta subfamily,enzyme,['PRKCE']
1166,protein kinase C eta,Eta subfamily,enzyme,['ENSACAG00000006398']
1167,Rap guanine nucleotide exchange factor 3,Exchange protein activated by cyclic AMP (EPACs),enzyme,['RAPGEF3']
1168,Rap guanine nucleotide exchange factor 4,Exchange protein activated by cyclic AMP (EPACs),enzyme,['RAPGEF4']
1169,protein tyrosine kinase 2,Fak family,enzyme,['PTK2']
1170,protein tyrosine kinase 2 beta,Fak family,enzyme,['PTK2B']
1171,FER tyrosine kinase,Fer family,enzyme,['FER']
1172,"FES proto-oncogene, tyrosine kinase",Fer family,enzyme,['FES']
1173,mechanistic target of rapamycin kinase,FRAP subfamily,enzyme,['MTOR']
1174,oxidative stress responsive kinase 1,FRAY subfamily,enzyme,['OXSR1']
1175,serine/threonine kinase 39,FRAY subfamily,enzyme,['STK39']
1176,serine/threonine kinase 19,G11 family,enzyme,['STK19']
1177,Glutamic acid decarboxylase 1,GABA turnover,enzyme,['GAD1']
1178,Glutamic acid decarboxylase 2,GABA turnover,enzyme,['GAD2']
1179,aldehyde dehydrogenase 9 family member A1,GABA turnover,enzyme,['ALDH9A1']
1180,4-aminobutyrate aminotransferase,GABA turnover,enzyme,['ABAT']
1181,aldehyde dehydrogenase 5 family member A1,GABA turnover,enzyme,['ALDH5A1']
1182,eukaryotic translation initiation factor 2 alpha kinase 4,GCN2 subfamily,enzyme,['EIF2AK4']
1183,DM1 protein kinase,GEK subfamily,enzyme,['ENSACAG00000004019']
1184,CDC42 binding protein kinase alpha,GEK subfamily,enzyme,['CDC42BPA']
1185,CDC42 binding protein kinase beta,GEK subfamily,enzyme,['CDC42BPB']
1186,G protein-coupled receptor kinase 5,GRK4 subfamily,enzyme,['GRK5']
1187,G protein-coupled receptor kinase 6,GRK4 subfamily,enzyme,['GRK6']
1188,glycogen synthase kinase 3 alpha,GSK subfamily,enzyme,['gsk3a']
1189,glycogen synthase kinase 3 beta,GSK subfamily,enzyme,['GSK3B']
1190,Haem oxygenase 1,Haem oxygenase,enzyme,['HMOX1']
1191,Glucokinase,Hexokinases,enzyme,['GCK']
1192,TNNI3 interacting kinase,HH498 subfamily,enzyme,['ENSACAG00000011525']
1193,homeodomain interacting protein kinase 1,HIPK subfamily,enzyme,['HIPK1']
1194,homeodomain interacting protein kinase 2,HIPK subfamily,enzyme,['HIPK2']
1195,homeodomain interacting protein kinase 3,HIPK subfamily,enzyme,['HIPK3']
1196,homeodomain interacting protein kinase 4,HIPK subfamily,enzyme,['HIPK4']
1197,hormonally up-regulated Neu-associated kinase,HUNK subfamily,enzyme,['HUNK']
1198,Cystathionine β-synthase,Hydrogen sulphide synthesis,enzyme,['ENSACAG00000017832']
1199,Cystathionine γ-lyase,Hydrogen sulphide synthesis,enzyme,['CTH']
1200,3-Mercaptopyruvate sulfurtransferase,Hydrogen sulphide synthesis,enzyme,['MPST']
1201,butyrylcholinesterase,Hydrolases,enzyme,['BCHE']
1202,Diacylglycerol lipase α,Hydrolases,enzyme,['DAGLA']
1203,Diacylglycerol lipase β,Hydrolases,enzyme,['DAGLB']
1204,ectonucleoside triphosphate diphosphohydrolase 1,Hydrolases,enzyme,['ENTPD1']
1205,ectonucleoside triphosphate diphosphohydrolase 2,Hydrolases,enzyme,['ENTPD2']
1206,epoxide hydrolase 2,Hydrolases,enzyme,['EPHX2']
1207,Fatty acid amide hydrolase,Hydrolases,enzyme,['FAAH']
1208,Leukotriene A4 hydrolase,Hydrolases,enzyme,['LTA4H']
1209,"lipase E, hormone sensitive type",Hydrolases,enzyme,['ENSACAG00000007883']
1210,"lipase G, endothelial type",Hydrolases,enzyme,['LIPG']
1211,Monoacylglycerol lipase,Hydrolases,enzyme,['MGLL']
1212,nudix hydrolase 7,Hydrolases,enzyme,['NUDT7']
1213,O-GlcNAcase,Hydrolases,enzyme,['OGA']
1214,PLA2-G7,Hydrolases,enzyme,['PLA2G7']
1215,PLD2,Hydrolases,enzyme,['ENSACAG00000008945']
1216,vanin 1,Hydrolases,enzyme,['ENSACAG00000010522']
1217,component of inhibitor of nuclear factor kappa B kinase complex,IKK family,enzyme,['CHUK']
1218,inhibitor of nuclear factor kappa B kinase subunit beta,IKK family,enzyme,['IKBKB']
1219,inhibitor of nuclear factor kappa B kinase subunit epsilon,IKK family,enzyme,['IKBKE']
1220,TANK binding kinase 1,IKK family,enzyme,['TBK1']
1221,integrin linked kinase,ILK subfamily,enzyme,['ILK']
1222,N-Acylphosphatidylethanolamine-phospholipase D,N-Acylethanolamine turnover,enzyme,['NAPEPLD']
1223,Fatty acid amide hydrolase,N-Acylethanolamine turnover,enzyme,['FAAH']
1224,Fatty acid amide hydrolase-2,N-Acylethanolamine turnover,enzyme,['FAAH2']
1225,N-Acylethanolamine acid amidase,N-Acylethanolamine turnover,enzyme,['NAAA']
1226,IP3 kinase A,"Inositol 1,4,5-trisphosphate 3-kinases",enzyme,['ITPKA']
1227,IP3 kinase B,"Inositol 1,4,5-trisphosphate 3-kinases",enzyme,['ITPKB']
1228,IP3 kinase C,"Inositol 1,4,5-trisphosphate 3-kinases",enzyme,['ITPKC']
1229,IMPase 1,Inositol monophosphatase,enzyme,['IMPA1']
1230,INPP1,Inositol polyphosphate phosphatases,enzyme,['INPP1']
1231,INPP4A,Inositol polyphosphate phosphatases,enzyme,['INPP4A']
1232,INPP4B,Inositol polyphosphate phosphatases,enzyme,['INPP4B']
1233,INPP5A,Inositol polyphosphate phosphatases,enzyme,['INPP5A']
1234,INPP5B,Inositol polyphosphate phosphatases,enzyme,['INPP5B']
1235,INPP5D,Inositol polyphosphate phosphatases,enzyme,['INPP5D']
1236,INPP5E,Inositol polyphosphate phosphatases,enzyme,['INPP5E']
1237,INPP5J,Inositol polyphosphate phosphatases,enzyme,['INPP5J']
1238,INPP5K,Inositol polyphosphate phosphatases,enzyme,"['ENSACAG00000023321', 'ENSACAG00000023343']"
1239,INPPL1,Inositol polyphosphate phosphatases,enzyme,['INPPL1']
1240,OCRL,Inositol polyphosphate phosphatases,enzyme,['OCRL']
1241,SYNJ1,Inositol polyphosphate phosphatases,enzyme,"['ENSACAG00000003006', 'ENSACAG00000023409']"
1242,SYNJ2,Inositol polyphosphate phosphatases,enzyme,['SYNJ2']
1243,interleukin 1 receptor associated kinase 1,Interleukin-1 receptor-associated kinase (IRAK) family,enzyme,['IRAK1']
1244,interleukin 1 receptor associated kinase 2,Interleukin-1 receptor-associated kinase (IRAK) family,enzyme,['IRAK2']
1245,interleukin 1 receptor associated kinase 4,Interleukin-1 receptor-associated kinase (IRAK) family,enzyme,['ENSACAG00000002988']
